# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-15	2	0			
2020-03-16	2	0			
2020-03-17	2	0			
2020-03-18	2	0			
2020-03-19	2	0			
2020-03-20	2	0			
2020-03-21	2	0			
2020-03-22	2	0			
2020-03-23	2	0			
2020-03-24	2	0			
2020-03-25	2	0			
2020-03-26	3	0			
2020-03-27	3	0			
2020-03-28	3	0			
2020-03-29	4	0			
2020-03-30	9	0			
2020-03-31	9	0			
2020-04-01	13	0			
2020-04-02	13	0			
2020-04-03	13	0			
2020-04-04	13	0			
2020-04-05	14	0			
2020-04-06	14	0			
2020-04-07	14	0			
2020-04-08	14	0			
2020-04-09	14	0			
2020-04-10	14	0			
2020-04-11	15	0			
2020-04-12	15	0			
2020-04-13	15	0			
2020-04-14	15	0			
2020-04-15	15	0			
2020-04-16	15	0			
2020-04-17	15	0			
2020-04-18	15	0			
2020-04-19	15	0			
2020-04-20	15	0			
2020-04-21	15	0			
2020-04-22	15	0			
2020-04-23	15	0			
2020-04-24	15	0			
2020-04-25	15	0			
2020-04-26	15	0			
2020-04-27	15	0			
2020-04-28	15	0			
2020-04-29	15	0			
2020-04-30	17	0			
2020-05-01	17	0			
