# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	0	0			
2020-02-29	0	0			
2020-03-01	0	0			
2020-03-02	3	0			
2020-03-03	5	0			
2020-03-04	5	0			
2020-03-05	8	0			
2020-03-06	12	0			
2020-03-07	19	0			
2020-03-08	26	0			
2020-03-09	32	0			
2020-03-10	40	0			
2020-03-11	63	0			
2020-03-12	94	0			
2020-03-13	116	0			
2020-03-14	150	0			
2020-03-15	214	0			
2020-03-16	298	0			
2020-03-17	344	0			
2020-03-18	434	0			
2020-03-19	522	0			
2020-03-20	694	0			
2020-03-21	904	0			
2020-03-22	995	0			
2020-03-23	1165	1			
2020-03-24	1236	1			
2020-03-25	1394	3			
2020-03-26	1654	6			
2020-03-27	2062	9			
2020-03-28	2279	9			
2020-03-29	2663	11			
2020-03-30	2829	16			
2020-03-31	3002	24			
2020-04-01	3308	31			
2020-04-02	3589	39			
2020-04-03	3858	44			
2020-04-04	4190	53			
2020-04-05	4472	59			
2020-04-06	4587	67			
2020-04-07	4822	78			
2020-04-08	5017	88			
2020-04-09	5312	99			
2020-04-10	5569	112			
2020-04-11	5732	119			
2020-04-12	5902	129			
2020-04-13	5991	138			
2020-04-14	6059	143			
2020-04-15	6141	161			
2020-04-16	6303	166			
2020-04-17	6433	169			
2020-04-18	6549	173			
2020-04-19	6654	181			
2020-04-20	6787	188			
2020-04-21	6914	196			
2020-04-22	7041	201			
2020-04-23	7136	210			
2020-04-24	7188	213			
2020-04-25	7273	215			
2020-04-26	7352	218			
2020-04-27	7404	221			
2020-04-28	7449	223			
2020-04-29	7504	227			
2020-04-30	7579	227			
2020-05-01	7682	236			
