# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	ICU	recovered
2020-03-19	3	0			
2020-03-20	12	0			
2020-03-21	14	0			
2020-03-22	15	1			
2020-03-23	27	1			
2020-03-24	29	1			
2020-03-25	32	1			
2020-03-26	37	1			
2020-03-27	49	1			
2020-03-28	51	1			
2020-03-29	55	1			
2020-03-30	56	1			
2020-03-31	60	1			
2020-04-01	69	3			
2020-04-02	77	3			
2020-04-03	82	3			
2020-04-04	87	4			
2020-04-05	93	4			
2020-04-06	110	4			
