# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-19	3	0			
2020-03-20	12	0			
2020-03-21	14	0			
2020-03-22	15	1			
2020-03-23	27	1			
2020-03-24	29	1			
2020-03-25	32	1			
2020-03-26	37	1			
2020-03-27	49	1			
2020-03-28	51	1			
2020-03-29	55	1			
2020-03-30	56	1			
2020-03-31	60	1			
2020-04-01	69	3			
2020-04-02	77	3			
2020-04-03	82	3			
2020-04-04	87	4			
2020-04-05	93	4			
2020-04-06	110	4			
2020-04-07	112	4			
2020-04-08	121	4			
2020-04-09	125	4			
2020-04-10	128	4			
2020-04-11	130	4			
2020-04-12	133	5			
2020-04-13	133	5			
2020-04-14	134	5			
2020-04-15	135	5			
2020-04-16	135	5			
2020-04-17	135	5			
2020-04-18	136	5			
2020-04-19	136	5			
2020-04-20	136	5			
2020-04-21	136	5			
2020-04-22	136	5			
2020-04-23	137	5			
2020-04-24	140	5			
2020-04-25	141	5			
2020-04-26	141	5			
2020-04-27	142	5			
2020-04-28	144	5			
2020-04-29	145	5			
2020-04-30	145	5			
2020-05-01	146	5			
2020-05-02	146	5			
2020-05-03	148	5			
2020-05-04	149	5			
2020-05-05	149	5			
2020-05-06	149	5			
2020-05-07	151	5			
2020-05-08	151	5			
2020-05-09	151	5			
2020-05-10	151	5			
2020-05-11	151	5			
2020-05-12	152	5			
2020-05-13	152	5			
2020-05-14	152	5			
2020-05-15	154	5			
2020-05-16	154	5			
2020-05-17	154	5			
2020-05-18	154	5			
2020-05-19	154	5			
2020-05-20	154	5			
2020-05-21	165	5			
2020-05-22	165	5			
2020-05-23	165	5			
2020-05-24	166	5			
2020-05-25	166	5			
2020-05-26	166	5			
2020-05-27	169	5			
2020-05-28	171	5			
2020-05-29	172	5			
2020-05-30	172	5			
2020-05-31	173	5			
2020-06-01	175	5			
2020-06-02	175	5			
2020-06-03	177	5			
2020-06-04	179	5			
2020-06-05	179	5			
2020-06-06	179	5			
2020-06-07	179	5			
2020-06-08	179	5			
2020-06-09	180	5			
2020-06-10	180	5			
2020-06-11	182	5			
2020-06-12	182	5			
2020-06-13	185	5			
2020-06-14	185	5			
2020-06-15	185	5			
2020-06-16	186	5			
2020-06-17	188	5			
2020-06-18	192	5			
2020-06-19	200	5			
2020-06-20	200	5			
2020-06-21	222	5			
2020-06-22	222	5			
2020-06-23	225	5			
2020-06-24	226	5			
2020-06-25	231	5			
2020-06-26	247	5			
2020-06-27	248	5			
2020-06-28	248	5			
