# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	3	0			
2020-03-21	12	0			
2020-03-22	14	1			
2020-03-23	28	2			
2020-03-24	36	2			
2020-03-25	42	2			
2020-03-26	48	2			
2020-03-27	81	2			
2020-03-28	94	2			
2020-03-29	102	2			
2020-03-30	110	3			
2020-03-31	128	3			
2020-04-01	143	3			
2020-04-02	154	5			
2020-04-03	169	7			
2020-04-04	186	7			
2020-04-05	196	7			
2020-04-06	227	7			
2020-04-07	244	7			
2020-04-08	268	7			
2020-04-09	273	7			
2020-04-10	314	7			
2020-04-11	318	9			
2020-04-12	319	9			
2020-04-13	324	9			
2020-04-14	324	9			
2020-04-15	324	9			
2020-04-16	324	9			
2020-04-17	324	9			
2020-04-18	324	9			
2020-04-19	325	9			
2020-04-20	328	9			
2020-04-21	328	9			
2020-04-22	328	9			
2020-04-23	329	9			
2020-04-24	331	9			
2020-04-25	331	9			
2020-04-26	331	9			
2020-04-27	332	9			
2020-04-28	334	10			
2020-04-29	334	10			
2020-04-30	334	10			
2020-05-01	334	10			
