# Data source: https://github.com/ishaberry/Covid19Canada
# Data provenance: Offical government data
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-12	0	0			1
2020-02-13	0	0			1
2020-02-14	0	0			1
2020-02-15	0	0			1
2020-02-16	0	0			1
2020-02-17	0	0			1
2020-02-18	0	0			1
2020-02-19	0	0			1
2020-02-20	0	0			1
2020-02-21	0	0			1
2020-02-22	0	0			1
2020-02-23	0	0			1
2020-02-24	0	0			1
2020-02-25	0	0			1
2020-02-26	0	0			1
2020-02-27	0	0			1
2020-02-28	0	0			1
2020-02-29	0	0			1
2020-03-01	0	0			1
2020-03-02	0	0			1
2020-03-03	0	0			1
2020-03-04	0	0			1
2020-03-05	0	0			1
2020-03-06	0	0			1
2020-03-07	0	0			1
2020-03-08	0	0			1
2020-03-09	0	0			1
2020-03-10	0	0			1
2020-03-11	0	0			1
2020-03-12	1	0			0
2020-03-13	2	0			0
2020-03-14	6	0			0
2020-03-15	6	0			1
2020-03-16	7	0			0
2020-03-17	8	0			0
2020-03-18	16	0			0
2020-03-19	20	0			0
2020-03-20	26	0			0
2020-03-21	44	0			0
2020-03-22	52	0			0
2020-03-23	66	0			0
2020-03-24	72	0			0
2020-03-25	86	0			0
2020-03-26	95	0			3
2020-03-27	104	0			3
2020-03-28	134	0			4
2020-03-29	156	0			8
2020-03-30	176	2			14
2020-03-31	184	2			21
2020-04-01	193	3			30
2020-04-02	206	3			36
2020-04-03	220	3			48
2020-04-04	231	3			55
2020-04-05	249	3			67
2020-04-06	253	3			81
2020-04-07	260	3			88
2020-04-08	271	3			103
2020-04-09	278	3			115
2020-04-10	285	3			136
2020-04-11	289	4			147
2020-04-12	298	4			164
2020-04-13	300	4			178
2020-04-14	301	4			187
2020-04-15	304	4			205
2020-04-16	305	4			219
2020-04-17	307	4			228
2020-04-18	313	4			234
2020-04-19	315	4			234
2020-04-20	316	4			238
2020-04-21	320	4			252
2020-04-22	326	4			261
2020-04-23	331	4			270
2020-04-24	341	4			280
2020-04-25	349	4			288
2020-04-26	353	4			288
2020-04-27	365	5			288
2020-04-28	366	5			291
2020-04-29	383	6			291
2020-04-30	389	6			295
2020-05-01	415	6			297
2020-05-02	421	6			302
2020-05-03	433	6			305
2020-05-04	467	6			307
2020-05-05	487	6			310
2020-05-06	512	6			312
2020-05-07	531	6			329
2020-05-08	544	6			335
2020-05-09	553	6			340
2020-05-10	564	6			349
2020-05-11	568	6			363
2020-05-12	573	6			374
2020-05-13	577	6			385
2020-05-14	582	6			398
2020-05-15	590	6			408
2020-05-16	591	6			433
2020-05-17	592	6			444
2020-05-18	592	6			1
2020-05-19	599	6			470
2020-05-20	620	7			494
2020-05-21	622	7			509
2020-05-22	627	7			521
2020-05-23	630	7			535
2020-05-24	632	7			538
2020-05-25	634	7			546
2020-05-26	634	8			549
2020-05-27	636	10			559
2020-05-28	637	10			568
2020-05-29	639	10			570
2020-05-30	643	10			580
2020-05-31	644	11			582
2020-06-01	645	11			588
2020-06-02	645	11			1
2020-06-03	646	11			602
2020-06-04	647	11			608
2020-06-05	648	11			611
2020-06-06	649	11			611
2020-06-07	649	11			1
2020-06-08	653	13			624
2020-06-09	655	13			624
2020-06-10	657	13			624
2020-06-11	659	13			626
2020-06-12	662	13			627
2020-06-13	663	13			627
2020-06-14	664	13			628
2020-06-15	680	13			629
2020-06-16	680	13			1
2020-06-17	689	13			633
2020-06-18	703	13			636
2020-06-19	711	13			636
2020-06-20	721	13			639
2020-06-21	740	13			643
2020-06-22	741	13			643
2020-06-23	752	13			642
2020-06-24	756	13			643
2020-06-25	759	13			648
2020-06-26	771	13			654
2020-06-27	777	13			661
2020-06-28	778	13			661
2020-06-29	779	13			679
2020-06-30	785	13			684
2020-07-01	785	13			1
2020-07-02	795	14			701
2020-07-03	796	14			711
2020-07-04	796	14			1
2020-07-05	796	14			1
2020-07-06	805	14			732
2020-07-07	806	15			737
2020-07-08	808	15			746
2020-07-09	813	15			750
2020-07-10	815	15			757
2020-07-11	817	15			757
2020-07-12	840	15			757
2020-07-13	871	15			766
2020-07-14	876	15			785
2020-07-15	881	15			791
