# Data source: https://github.com/ishaberry/Covid19Canada
# Data provenance: Offical government data
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-01-28	1	0			
2020-02-04	2	0			
2020-02-06	4	0			
2020-02-12	4	0			1
2020-02-13	4	0			1
2020-02-14	5	0			0
2020-02-15	5	0			1
2020-02-16	5	0			1
2020-02-17	5	0			1
2020-02-18	5	0			1
2020-02-19	5	0			1
2020-02-20	6	0			1
2020-02-21	6	0			1
2020-02-22	6	0			1
2020-02-23	6	0			1
2020-02-24	7	0			1
2020-02-25	7	0			1
2020-02-26	7	0			1
2020-02-27	7	0			1
2020-02-28	7	0			1
2020-02-29	8	0			4
2020-03-01	8	0			1
2020-03-02	8	0			1
2020-03-03	12	0			4
2020-03-04	13	0			4
2020-03-05	21	0			4
2020-03-06	21	0			1
2020-03-07	27	0			4
2020-03-08	27	1			4
2020-03-09	32	1			4
2020-03-10	39	1			4
2020-03-11	46	1			4
2020-03-12	53	1			4
2020-03-13	64	1			5
2020-03-14	73	1			5
2020-03-15	73	1			1
2020-03-16	103	4			5
2020-03-17	186	7			5
2020-03-18	231	7			5
2020-03-19	271	8			5
2020-03-20	348	9			6
2020-03-21	424	10			6
2020-03-22	424	10			1
2020-03-23	472	13			100
2020-03-24	617	13			173
2020-03-25	659	14			183
2020-03-26	725	14			186
2020-03-27	792	16			275
2020-03-28	884	17			396
2020-03-29	884	17			1
2020-03-30	970	19			469
2020-03-31	1013	24			507
2020-04-01	1066	25			606
2020-04-02	1121	31			641
2020-04-03	1174	35			673
2020-04-04	1203	38			704
2020-04-05	1203	38			1
2020-04-06	1266	39			783
2020-04-07	1291	43			805
2020-04-08	1336	48			838
2020-04-09	1370	50			858
2020-04-10	1410	55			879
2020-04-11	1445	58			905
2020-04-12	1445	58			1
2020-04-13	1490	69			926
2020-04-14	1517	72			942
2020-04-15	1561	75			955
2020-04-16	1575	77			966
2020-04-17	1618	78			966
2020-04-18	1647	81			987
2020-04-19	1647	81			1
2020-04-20	1699	86			1039
2020-04-21	1724	87			1041
2020-04-22	1795	90			1079
2020-04-23	1824	94			1092
2020-04-24	1853	98			1114
2020-04-25	1948	100			1137
2020-04-26	1948	100			1
2020-04-27	1998	103			1190
2020-04-28	2053	105			1231
2020-04-29	2087	109			1305
2020-04-30	2112	111			1322
2020-05-01	2145	112			1357
2020-05-02	2171	114			1376
2020-05-03	2171	114			1
2020-05-04	2224	117			1417
2020-05-05	2232	121			1472
2020-05-06	2255	124			1494
2020-05-07	2286	126			1512
2020-05-08	2315	127			1579
2020-05-09	2330	129			1659
2020-05-10	2330	129			1
2020-05-11	2353	130			1719
2020-05-12	2360	131			1832
2020-05-13	2377	132			1859
2020-05-14	2392	135			1885
2020-05-15	2407	140			1908
2020-05-16	2428	141			1932
2020-05-17	2428	141			1
2020-05-18	2444	143			1966
2020-05-19	2446	146			1975
2020-05-20	2467	149			2001
2020-05-21	2479	152			2020
2020-05-22	2507	155			2042
2020-05-23	2517	157			2057
2020-05-24	2517	157			1
2020-05-25	2530	161			2102
2020-05-26	2541	161			2122
2020-05-27	2549	162			2144
2020-05-28	2558	164			2153
2020-05-29	2562	164			2170
2020-05-30	2573	164			2181
2020-05-31	2573	164			1
2020-06-01	2597	165			2207
2020-06-02	2601	165			2229
2020-06-03	2622	166			2243
2020-06-04	2628	166			2265
2020-06-05	2629	167			2272
2020-06-06	2629	167			1
2020-06-07	2629	167			1
2020-06-08	2657	167			2309
2020-06-09	2667	167			2319
2020-06-10	2679	167			2328
2020-06-11	2693	167			2344
2020-06-12	2709	168			2354
2020-06-13	2709	168			1
2020-06-14	2709	168			1
2020-06-15	2745	168			2395
2020-06-16	2756	168			2416
2020-06-17	2775	168			2422
2020-06-18	2783	168			2425
2020-06-19	2790	168			2444
2020-06-20	2790	168			1
2020-06-21	2790	168			1
2020-06-22	2822	169			2471
2020-06-23	2835	170			2491
2020-06-24	2849	171			2516
2020-06-25	2868	173			2517
2020-06-26	2878	174			2545
2020-06-27	2878	174			1
