# Data source: https://github.com/ishaberry/Covid19Canada
# Data provenance: Offical government data
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-12	0	0			1
2020-02-13	0	0			1
2020-02-14	0	0			1
2020-02-15	0	0			1
2020-02-16	0	0			1
2020-02-17	0	0			1
2020-02-18	0	0			1
2020-02-19	0	0			1
2020-02-20	0	0			1
2020-02-21	0	0			1
2020-02-22	0	0			1
2020-02-23	0	0			1
2020-02-24	0	0			1
2020-02-25	0	0			1
2020-02-26	0	0			1
2020-02-27	1	0			0
2020-02-28	1	0			1
2020-02-29	1	0			1
2020-03-01	1	0			1
2020-03-02	1	0			1
2020-03-03	1	0			1
2020-03-04	1	0			1
2020-03-05	2	0			0
2020-03-06	3	0			0
2020-03-07	3	0			1
2020-03-08	4	0			0
2020-03-09	5	0			0
2020-03-10	5	0			1
2020-03-11	8	0			0
2020-03-12	17	0			0
2020-03-13	17	0			1
2020-03-14	24	0			0
2020-03-15	39	0			0
2020-03-16	50	0			0
2020-03-17	74	0			0
2020-03-18	94	1			1
2020-03-19	121	1			1
2020-03-20	139	1			1
2020-03-21	181	4			1
2020-03-22	219	4			1
2020-03-23	628	4			1
2020-03-24	1040	4			1
2020-03-25	1339	6			1
2020-03-26	1629	8			1
2020-03-27	2021	18			29
2020-03-28	2498	22			29
2020-03-29	2840	22			84
2020-03-30	3430	25			84
2020-03-31	4162	31			84
2020-04-01	4611	33			155
2020-04-02	5518	36			224
2020-04-03	6101	61			306
2020-04-04	6997	75			437
2020-04-05	7944	94			464
2020-04-06	8580	121			611
2020-04-07	9340	150			720
2020-04-08	10031	175			827
2020-04-09	10912	216			1112
2020-04-10	11677	241			1341
2020-04-11	12292	289			1563
2020-04-12	12846	328			1745
2020-04-13	13557	360			1982
2020-04-14	14248	435			2146
2020-04-15	14860	487			2491
2020-04-16	15857	609			2841
2020-04-17	16798	688			3068
2020-04-18	17520	805			3315
2020-04-19	18354	877			3555
2020-04-20	19315	939			3847
2020-04-21	20121	1041			4048
2020-04-22	20959	1134			4291
2020-04-23	21832	1243			4484
2020-04-24	22606	1340			4724
2020-04-25	23259	1446			5057
2020-04-26	24099	1515			5342
2020-04-27	24969	1599			5517
2020-04-28	25746	1682			5841
2020-04-29	26589	1761			6048
2020-04-30	27537	1859			6299
2020-05-01	28647	2022			6700
2020-05-02	29655	2136			6965
2020-05-03	31858	2205			7258
2020-05-04	32617	2280			7578
2020-05-05	33412	2398			7923
2020-05-06	34322	2510			8284
2020-05-07	35237	2631			8673
2020-05-08	36150	2725			8928
2020-05-09	36986	2786			9268
2020-05-10	37721	2928			9526
2020-05-11	38469	3013			9703
2020-05-12	39225	3131			10056
2020-05-13	39930	3220			10470
2020-05-14	40723	3351			10829
2020-05-15	41420	3401			11039
2020-05-16	42183	3483			11458
2020-05-17	42918	3562			11754
2020-05-18	43627	3596			12045
2020-05-19	44197	3647			12497
2020-05-20	44775	3718			12822
2020-05-21	45495	3800			13327
2020-05-22	46140	3865			13819
2020-05-23	46838	3940			14044
2020-05-24	47411	3984			14331
2020-05-25	47984	4069			14654
2020-05-26	48598	4139			14999
2020-05-27	49137	4228			15319
2020-05-28	49701	4302			15618
2020-05-29	50230	4363			15908
2020-05-30	50649	4439			16070
2020-05-31	51059	4641			16346
2020-06-01	51353	4661			16597
2020-06-02	51590	4713			16803
2020-06-03	51882	4794			17098
2020-06-04	52141	4885			17336
2020-06-05	52396	4935			17764
2020-06-06	52623	4970			18412
2020-06-07	52848	4978			18714
2020-06-08	53046	4984			18994
2020-06-09	53185	5029			19361
2020-06-10	53341	5081			19841
2020-06-11	53485	5105			20299
2020-06-12	53666	5148			20823
2020-06-13	53824	5195			21281
2020-06-14	53952	5222			21742
2020-06-15	54053	5242			22213
2020-06-16	54146	5269			22350
2020-06-17	54263	5298			22549
2020-06-18	54383	5340			22754
2020-06-19	54550	5375			22972
2020-06-20	54674	5408			23201
2020-06-21	54766	5417			23322
2020-06-22	54835	5417			23506
2020-06-23	54884	5424			23620
2020-06-24	54937	5441			23710
2020-06-25	55079	5448			23786
2020-06-26	55079	5448			1
2020-06-27	55079	5448			1
