# Data source: https://github.com/ishaberry/Covid19Canada
# Data provenance: Offical government data
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-01-25	1	0			
2020-01-27	2	0			
2020-01-31	3	0			
2020-02-12	3	0			1
2020-02-13	3	0			1
2020-02-14	3	0			1
2020-02-15	3	0			1
2020-02-16	3	0			1
2020-02-17	3	0			1
2020-02-18	3	0			1
2020-02-19	3	0			1
2020-02-20	3	0			1
2020-02-21	3	0			1
2020-02-22	3	0			1
2020-02-23	4	0			3
2020-02-24	4	0			1
2020-02-25	4	0			1
2020-02-26	5	0			3
2020-02-27	6	0			3
2020-02-28	8	0			3
2020-02-29	11	0			3
2020-03-01	15	0			3
2020-03-02	15	0			1
2020-03-03	20	0			3
2020-03-04	20	0			1
2020-03-05	22	0			4
2020-03-06	28	0			4
2020-03-07	28	0			1
2020-03-08	32	0			4
2020-03-09	35	0			5
2020-03-10	37	0			5
2020-03-11	42	1			5
2020-03-12	59	1			5
2020-03-13	79	1			5
2020-03-14	103	1			5
2020-03-15	145	1			5
2020-03-16	177	1			5
2020-03-17	189	1			5
2020-03-18	214	1			5
2020-03-19	258	2			5
2020-03-20	318	2			5
2020-03-21	377	3			6
2020-03-22	425	6			8
2020-03-23	503	6			8
2020-03-24	588	8			8
2020-03-25	688	13			8
2020-03-26	858	15			8
2020-03-27	993	18			8
2020-03-28	1144	19			8
2020-03-29	1355	23			8
2020-03-30	1706	34			431
2020-03-31	1966	58			534
2020-04-01	2851	71			689
2020-04-02	3288	85			831
2020-04-03	3686	103			1023
2020-04-04	4021	133			1219
2020-04-05	4441	141			1449
2020-04-06	4845	162			1624
2020-04-07	5391	189			1802
2020-04-08	5838	211			2074
2020-04-09	6397	233			2305
2020-04-10	6804	268			2574
2020-04-11	7293	289			2858
2020-04-12	7726	302			3121
2020-04-13	8220	332			3357
2020-04-14	8780	397			3568
2020-04-15	9302	445			3902
2020-04-16	9821	498			4194
2020-04-17	10447	533			4556
2020-04-18	11008	571			4875
2020-04-19	11539	602			5209
2020-04-20	12214	651			5515
2020-04-21	12706	697			5806
2020-04-22	13418	757			6221
2020-04-23	13995	798			6680
2020-04-24	14485	850			7087
2020-04-25	14913	898			7509
2020-04-26	15400	945			8000
2020-04-27	15856	1002			8525
2020-04-28	16314	1050			8964
2020-04-29	16777	1133			9612
2020-04-30	17168	1176			10205
2020-05-01	17720	1237			10825
2020-05-02	18158	1264			11390
2020-05-03	18401	1302			12005
2020-05-04	18950	1426			12505
2020-05-05	19330	1485			12779
2020-05-06	19779	1544			13222
2020-05-07	20260	1591			13569
2020-05-08	20690	1648			13990
2020-05-09	21010	1708			14383
2020-05-10	21325	1726			14772
2020-05-11	21687	1775			15131
2020-05-12	22031	1838			15391
2020-05-13	22388	1870			15845
2020-05-14	22750	1902			16204
2020-05-15	23143	1925			16641
2020-05-16	23516	1959			17020
2020-05-17	23846	1982			17360
2020-05-18	24154	2002			17638
2020-05-19	24656	2017			17898
2020-05-20	25095	2066			18190
2020-05-21	25501	2090			18509
