# Data source: https://github.com/ishaberry/Covid19Canada
# Data provenance: Offical government data
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-12	0	0			1
2020-02-13	0	0			1
2020-02-14	0	0			1
2020-02-15	0	0			1
2020-02-16	0	0			1
2020-02-17	0	0			1
2020-02-18	0	0			1
2020-02-19	0	0			1
2020-02-20	0	0			1
2020-02-21	0	0			1
2020-02-22	0	0			1
2020-02-23	0	0			1
2020-02-24	0	0			1
2020-02-25	0	0			1
2020-02-26	0	0			1
2020-02-27	0	0			1
2020-02-28	0	0			1
2020-02-29	0	0			1
2020-03-01	0	0			1
2020-03-02	0	0			1
2020-03-03	0	0			1
2020-03-04	0	0			1
2020-03-05	0	0			1
2020-03-06	0	0			1
2020-03-07	0	0			1
2020-03-08	0	0			1
2020-03-09	0	0			1
2020-03-10	0	0			1
2020-03-11	0	0			1
2020-03-12	0	0			1
2020-03-13	0	0			1
2020-03-14	0	0			1
2020-03-15	3	0			0
2020-03-16	5	0			0
2020-03-17	7	0			0
2020-03-18	12	0			0
2020-03-19	14	0			0
2020-03-20	15	0			0
2020-03-21	21	0			0
2020-03-22	28	0			0
2020-03-23	41	0			0
2020-03-24	51	0			1
2020-03-25	68	0			2
2020-03-26	73	0			2
2020-03-27	90	0			3
2020-03-28	110	0			4
2020-03-29	122	0			7
2020-03-30	127	0			10
2020-03-31	147	0			10
2020-04-01	173	0			11
2020-04-02	193	0			16
2020-04-03	207	0			21
2020-04-04	236	0			50
2020-04-05	262	0			53
2020-04-06	293	0			64
2020-04-07	310	1			66
2020-04-08	342	1			77
2020-04-09	373	2			82
2020-04-10	407	2			93
2020-04-11	428	2			95
2020-04-12	445	2			97
2020-04-13	474	3			101
2020-04-14	517	3			124
2020-04-15	549	3			137
2020-04-16	579	3			176
2020-04-17	606	4			177
2020-04-18	649	7			184
2020-04-19	675	9			200
2020-04-20	721	9			248
2020-04-21	737	10			286
2020-04-22	772	12			330
2020-04-23	827	16			358
2020-04-24	850	16			392
2020-04-25	865	22			412
2020-04-26	873	24			439
2020-04-27	900	24			509
2020-04-28	915	27			522
2020-04-29	935	28			529
2020-04-30	947	28			545
2020-05-01	959	29			592
