# Data source: https://github.com/ishaberry/Covid19Canada
# Data provenance: Offical government data
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-12	0	0			1
2020-02-13	0	0			1
2020-02-14	0	0			1
2020-02-15	0	0			1
2020-02-16	0	0			1
2020-02-17	0	0			1
2020-02-18	0	0			1
2020-02-19	0	0			1
2020-02-20	0	0			1
2020-02-21	0	0			1
2020-02-22	0	0			1
2020-02-23	0	0			1
2020-02-24	0	0			1
2020-02-25	0	0			1
2020-02-26	0	0			1
2020-02-27	0	0			1
2020-02-28	0	0			1
2020-02-29	0	0			1
2020-03-01	0	0			1
2020-03-02	0	0			1
2020-03-03	0	0			1
2020-03-04	0	0			1
2020-03-05	0	0			1
2020-03-06	0	0			1
2020-03-07	0	0			1
2020-03-08	0	0			1
2020-03-09	0	0			1
2020-03-10	0	0			1
2020-03-11	0	0			1
2020-03-12	0	0			1
2020-03-13	0	0			1
2020-03-14	1	0			0
2020-03-15	1	0			1
2020-03-16	1	0			1
2020-03-17	1	0			1
2020-03-18	1	0			1
2020-03-19	2	0			0
2020-03-20	2	0			1
2020-03-21	2	0			1
2020-03-22	3	0			0
2020-03-23	3	0			1
2020-03-24	3	0			1
2020-03-25	5	0			0
2020-03-26	9	0			1
2020-03-27	11	0			1
2020-03-28	11	0			1
2020-03-29	11	0			1
2020-03-30	18	0			1
2020-03-31	21	0			1
2020-04-01	21	0			1
2020-04-02	22	0			3
2020-04-03	22	0			1
2020-04-04	22	0			1
2020-04-05	22	0			1
2020-04-06	22	0			1
2020-04-07	22	0			1
2020-04-08	25	0			17
2020-04-09	25	0			1
2020-04-10	25	0			1
2020-04-11	25	0			1
2020-04-12	25	0			1
2020-04-13	25	0			1
2020-04-14	25	0			1
2020-04-15	26	0			23
2020-04-16	26	0			1
2020-04-17	26	0			1
2020-04-18	26	0			1
2020-04-19	26	0			1
2020-04-20	26	0			1
2020-04-21	26	0			1
2020-04-22	26	0			1
2020-04-23	26	0			1
2020-04-24	26	0			1
2020-04-25	26	0			1
2020-04-26	26	0			1
2020-04-27	26	0			1
2020-04-28	27	0			24
2020-04-29	27	0			1
2020-04-30	27	0			1
2020-05-01	27	0			1
