name	populationServed	ageDistribution	hospitalBeds	ICUBeds	suspectedCaseMarch1st	importsPerDay
Switzerland	8600000	Switzerland	30799	1400	1148	4
Germany	83784000	Germany	500680	23890	1027	12.2
France	65274000	France	274462	7540	13997	19.9
Italy	60462000	Italy	165384	7550	225600	10
Spain	46755000	Spain	110346	4479	47384	27
Poland	37847000	Poland	188342	2635	239	0.3
Romania	19238000	Romania	90024	4574	8	0.7
Netherlands	17135000	Netherlands	55690	1065	2412	0.9
Belgium	11590000	Belgium	63692	1755	559	0.1
Czechia	10709000	Czechia	92633	1242	12	0.6
Greece	10423000	Greece	38090	680	281	0.6
Portugal	10197000	Portugal	33821	451	8	0.4
Sweden	10099000	Sweden	22754	550	489	1.5
Hungary	9660000	Hungary	42413	1374	6	0.4
Austria	9006000	Austria	49395	1833	48	1.8
Bulgaria	6948000	Bulgaria	42851	913	1	0.3
Denmark	5792000	Denmark	13962	372	30	0.3
Finland	5541000	Finland	16852	329	20	0.2
Slovakia	5460000	Slovakia	26642	500	2	0.1
Ireland	4938000	Ireland	11241	289	13	0.1
Croatia	4105000	Croatia	16974	650	24	1
Lithuania	2722000	Lithuania	18504	502	2	0.1
Slovenia	2079000	Slovenia	8740	131	9	0.1
Latvia	1886000	Latvia	6748	217	2	0.1
Estonia	1327000	Estonia	4824	196	5	0.1
Cyprus	1207000	Cyprus	2912	92	2	0.2
Luxembourg	626000	Luxembourg	2332	127	0	0.1
Malta	442000	Malta	1400	66	2	0.1
Canada	37600000	Canada	73000	4800	404	4
United Kingdom	66000000	United Kingdom of Great Britain and Northern Ireland	297000	9900	4617	4.6
United States of America	330000000	United States of America	1485000	49499	6638	20
CHE-Zürich	1521000	Switzerland	5447	247	33	0.2
CHE-Bern	1035000	Switzerland	3706	168	24	0.1
CHE-Luzern	410000	Switzerland	1468	66	4	0.1
CHE-Uri	36000	Switzerland	128	5	2	0.1
CHE-Schwyz	159000	Switzerland	569	25	5	0.1
CHE-Obwalden	38000	Switzerland	136	6	2	0.1
CHE-Nidwalden	43000	Switzerland	153	7	2	0.1
CHE-Glarus	40000	Switzerland	143	6	2	0.1
CHE-Zug	127000	Switzerland	454	20	4	0.1
CHE-Fribourg	319000	Switzerland	1142	51	8	0.1
CHE-Solothurn	273000	Switzerland	977	44	17	0.1
CHE-Basel-Stadt	195000	Switzerland	698	80	213	0.1
CHE-Basel-Landschaft	288000	Switzerland	1031	46	14	0.1
CHE-Schaffhausen	82000	Switzerland	293	13	5	0.1
CHE-Appenzell Ausserrhoden	55000	Switzerland	196	8	3	0.1
CHE-Appenzell Innerrhoden	16000	Switzerland	57	2	1	0.1
CHE-St. Gallen	508000	Switzerland	1819	82	31	0.1
CHE-Graubünden	198000	Switzerland	709	32	13	0.1
CHE-Aargau	677000	Switzerland	2424	110	10	0.1
CHE-Thurgau	276000	Switzerland	988	44	17	0.1
CHE-Ticino	353000	Switzerland	1264	57	60	0.1
CHE-Vaud	799000	Switzerland	2861	130	48	0.1
CHE-Valais	344000	Switzerland	1231	56	7	0.1
CHE-Neuchâtel	177000	Switzerland	633	28	12	0.1
CHE-Geneva	499000	Switzerland	1787	81	30	0.1
CHE-Jura	73000	Switzerland	261	11	2	0.1
DEU-Baden-Württemberg	11070000	Germany	66152	3156	225	0.9
DEU-Bayern	13077000	Germany	78146	3728	266	1.1
DEU-Berlin	3645000	Germany	21781	1039	74	0.2
DEU-Bremen	683000	Germany	4081	194	13	0.1
DEU-Brandenburg	2512000	Germany	15011	716	51	0.1
DEU-Hamburg	1841000	Germany	11001	524	37	0.1
DEU-Hessen	6266000	Germany	37444	1786	127	0.4
DEU-Mecklenburg-Vorpommern	1610000	Germany	9621	459	32	0.1
DEU-Niedersachsen	7982000	Germany	47699	2275	162	0.6
DEU-Nordrhein-Westfalen	17933000	Germany	107164	5113	366	1.6
DEU-Rheinland-Pfalz	4085000	Germany	24411	1164	83	0.2
DEU-Saarland	991000	Germany	5922	282	20	0.1
DEU-Sachsen	4078000	Germany	24369	1162	83	0.2
DEU-Sachsen-Anhalt	2208000	Germany	13194	629	45	0.1
DEU-Schleswig-Holstein	2897000	Germany	17312	826	59	0.2
DEU-Thüringen	2143000	Germany	12806	611	43	0.1
DEU-NI-RegionGöttingen	600000	Germany	6000	300	10	0.1
ESP-Andalucía	8414240	Spain	19744	801	1014	5
ESP-Aragón	1319291	Spain	3096	125	770	5
ESP-Asturias	1022800	Spain	2400	97	5	5
ESP-Baleares	1149460	Spain	2697	109	8	5
ESP-Canarias	2153389	Spain	5053	205	28	5
ESP-Cantabria	581078	Spain	1363	55	21	5
ESP-Castilla-La Mancha	2032863	Spain	4770	193	1621	5
ESP-Castilla y León	2399548	Spain	5630	228	1278	5
ESP-Cataluña	7675217	Spain	18010	731	2582	5
ESP-Ceuta	84777	Spain	199	8	0	5
ESP-C. Valenciana	5003769	Spain	11741	476	1022	5
ESP-Extremadura	1067710	Spain	2505	101	380	5
ESP-Galicia	2699499	Spain	6334	257	2	5
ESP-Madrid	6663394	Spain	15636	634	36528	5
ESP-Melilla	86487	Spain	203	8	1	5
ESP-Murcia	1493898	Spain	3505	142	3	5
ESP-Navarra	654214	Spain	1535	62	30	5
ESP-País Vasco	2207776	Spain	5180	210	2591	5
ESP-La Rioja	316798	Spain	743	30	356	5
SWE-Stockholm	2000000	Sweden	4506	108	77	0.2
ITA-Piemonte	4356406	Italy	14826	320	490	5
ITA-Valle d’Aosta	125666	Italy	449	0	10	5
ITA-Lombardia	10060574	Italy	34473	1067	20000	5
ITA-TrentinoAltoAdige	1072276	Italy	3763	75	100	5
ITA-Veneto	4905854	Italy	15857	825	3000	5
ITA-Friuli Venezia Giulia	1215220	Italy	3899	825	600	5
ITA-Liguria	1550640	Italy	5085	75	2500	5
ITA-Emilia Romagna	4459477	Italy	16304	650	15000	5
ITA-Toscana	3729641	Italy	10366	447	200	5
ITA-Umbria	882015	Italy	2652	69	100	5
ITA-Marche	1525271	Italy	4698	400	700	5
ITA-Lazio	5879082	Italy	18887	540	300	5
