# Data source: https://raw.githubusercontent.com/tryggvigy/CoronaWatchIS/master/data/covid_in_is.cvs
# Data provenance: https://github.com/tryggvigy/CoronaWatchIS
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-27	0	0	0	0	0
2020-02-28	1	0	1	0	0
2020-02-29	1	0	1	0	0
2020-03-01	4	0	1	0	0
2020-03-02	10	0	0	0	0
2020-03-03	15	0	0	0	0
2020-03-04	29	0	0	0	0
2020-03-05	37	0	1	0	0
2020-03-06	47	0	1	0	0
2020-03-07	54	0	1	0	0
2020-03-08	59	0	1	0	0
2020-03-09	68	0	1	0	0
2020-03-10	82	0	0	0	0
2020-03-11	106	0	1	0	0
2020-03-12	122	0	2	0	0
2020-03-13	142	0	2	0	0
2020-03-14	166	0	3	1	2
2020-03-15	186	0	3	2	3
2020-03-16	209	0	4	2	7
2020-03-17	262	0	5	2	11
2020-03-18	339	0	6	0	20
2020-03-19	417	0	6	1	25
2020-03-20	477	0	10	1	36
2020-03-21	569	0	12	1	39
2020-03-22	591	0	13	0	41
2020-03-23	658	0	13	2	54
2020-03-24	764	1	17	2	63
2020-03-25	806	1	18	3	79
2020-03-26	893	1	20	6	94
2020-03-27	964	1	20	6	112
2020-03-28	1020	1	26	7	125
2020-03-29	1086	1	30	10	144
2020-03-30	1137	1	37	11	178
2020-03-31	1220	1	40	13	228
2020-04-01	1319	3	43	14	270
2020-04-02	1364	3	44	12	314
2020-04-03	1418	3	41	11	395
2020-04-04	1488	3	37	11	428
2020-04-05	1562	5	36	11	460
2020-04-06	1586	6	38	13	559
2020-04-07	1616	6	43	12	633
2020-04-08	1648	6	40	11	688
2020-04-09	1675	7	38	10	750
2020-04-10	1689	8	38	9	842
2020-04-11	1701	8	40	9	891
2020-04-12	1711	8	40	8	937
2020-04-13	1720	8	35	8	988
2020-04-14	1727	8	31	6	1078
2020-04-15	1739	8	33	3	1146
2020-04-16	1754	9	30	3	1226
2020-04-17	1760	9	27	5	1294
2020-04-18	1771	9	28	5	1331
2020-04-19	1773	10	27	5	1365
2020-04-20	1778	10	21	5	1419
2020-04-21	1785	10	18	5	1465
2020-04-22	1789	10	15	5	1516
2020-04-23	1789	10	15	5	1550
2020-04-24	1790	10	14	3	1577
2020-04-25	1792	10	14	3	1613
2020-04-26	1792	10	13	2	1630
2020-04-27	1795	10	10	1	1645
2020-04-28	1797	10	8	0	1666
2020-04-29	1797	10	6	0	1683
