# Data source: https://raw.githubusercontent.com/tryggvigy/CoronaWatchIS/master/data/covid_in_is.cvs
# Data provenance: https://github.com/tryggvigy/CoronaWatchIS
# License: none specified
time	cases	deaths	hospitalized	ICU	recovered
2020-02-27	0	0			
2020-02-28	0	1			
2020-02-29	0	1			
2020-03-01	0	4			
2020-03-02	0	10			
2020-03-03	0	16			
2020-03-04	0	30			
2020-03-05	0	38			
2020-03-06	0	48			
2020-03-07	0	55	0	0	
2020-03-08	0	60	0	0	
2020-03-09	0	69	1	0	
2020-03-10	0	83	1	0	
2020-03-11	0	107	0	0	
2020-03-12	0	123	2	0	
2020-03-13	0	143	2	0	
2020-03-14	0	167	2	1	
2020-03-15	0	187	5	1	
2020-03-16	0	212	6	2	
2020-03-17	0	256	7	2	
2020-03-18	0	331	8	2	
2020-03-19	0	398	10	1	
2020-03-20	0	458	10	1	
2020-03-21	0	535	16	1	
2020-03-22	0	542	18	1	
2020-03-23	0	604	20	0	
2020-03-24	1	698	23	2	
2020-03-25	0	726	26	2	
2020-03-26	0	798	32	3	
2020-03-27	0	851	35	6	
2020-03-28	0	886	38	6	
2020-03-29	0	930	46	9	
2020-03-30	0	938	52	10	
2020-03-31			58	11	
