# Data source: https://raw.githubusercontent.com/tryggvigy/CoronaWatchIS/master/data/covid_in_is.cvs
# Data provenance: https://github.com/tryggvigy/CoronaWatchIS
# License: none specified
time	cases	deaths	hospitalized	ICU	recovered
2020-02-27	0	0			0
2020-02-28	1	0			0
2020-02-29	1	0			0
2020-03-01	4	0			0
2020-03-02	10	0			0
2020-03-03	15	0			0
2020-03-04	29	0			0
2020-03-05	37	0			0
2020-03-06	47	0			0
2020-03-07	54	0	0	0	0
2020-03-08	59	0	0	0	0
2020-03-09	68	0	1	0	0
2020-03-10	82	0	1	0	0
2020-03-11	106	0	0	0	0
2020-03-12	122	0	2	0	0
2020-03-13	142	0	2	0	0
2020-03-14	166	0	2	1	2
2020-03-15	186	0	3	1	3
2020-03-16	211	0	3	2	7
2020-03-17	264	0	4	2	11
2020-03-18	342	0	5	2	20
2020-03-19	419	0	7	1	25
2020-03-20	479	0	6	1	36
2020-03-21	570	0	12	1	39
2020-03-22	592	0	14	1	41
2020-03-23	659	0	13	0	54
2020-03-24	765	1	11	2	63
2020-03-25	807	1	15	2	79
2020-03-26	894	1	17	3	94
2020-03-27	964	1	18	6	112
2020-03-28	1020	1	19	6	125
2020-03-29	1086	1	25	9	144
2020-03-30	1137	1	30	10	178
2020-03-31	1220	1	35	11	228
2020-04-01	1319	3	40	11	270
2020-04-02	1364	3	42	11	314
2020-04-03	1417	3	43	11	396
2020-04-04	1486	3	42	11	428
