# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	2	0	1		1
2020-03-19	2	0	1		1
2020-03-20	2	0	1		1
2020-03-21	2	0	1		1
2020-03-22	2	0	1		1
2020-03-23	2	0	1		1
2020-03-24	2	0	1		1
2020-03-25	2	0	1		1
2020-03-26	2	0	1		1
2020-03-27	3	0	2		1
2020-03-28	4	0	2		2
2020-03-29	4	0	2		2
2020-03-30	4	0	2		2
2020-03-31	9	0	7		2
2020-04-01	9	0	7		2
2020-04-02	11	0	9		2
2020-04-03	11	1	7		3
2020-04-04	12	1	8		3
2020-04-05	12	1	8		3
2020-04-06	14	1	9		4
2020-04-07	23	1	18		4
2020-04-08	25	1	20		4
2020-04-09	26	1	21		4
2020-04-10	28	1	23		4
2020-04-11	30	1	25		4
2020-04-12	30	2	24		4
2020-04-13	37	2	31		4
2020-04-14	39	2	33		4
2020-04-15	40	2	34		4
2020-04-16	41	2	35		4
2020-04-17	41	2	35		4
2020-04-18	44	3	36		5
2020-04-19	45	3	34		8
2020-04-20	46	3	34		9
2020-04-21	46	3	34		9
2020-04-22	47	3	28		16
2020-04-23	47	3	28		16
2020-04-24	47	3	24		20
2020-04-25	47	3	24		20
2020-04-26	47	3	20		24
