# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	794	30	589		179
2020-03-19	829	32	613		188
2020-03-20	871	35	648		194
2020-03-21	907	36	647		230
2020-03-22	944	40	669		242
2020-03-23	980	41	692		256
2020-03-24	1039	42	744		265
2020-03-25	1119	44	775		312
2020-03-26	1191	44	857		322
2020-03-27	1251	46	917		360
2020-03-28	1641	54	1175		412
2020-03-29	1814	57	1345		412
2020-03-30	1881	59	1373		412
2020-03-31	2101	66	1576		459
2020-04-01	2300	69	1749		482
2020-04-02	2535	72	1973		490
2020-04-03	2849	75	2212		562
2020-04-04	3185	81	2533		571
2020-04-05	3562	91	2894		577
2020-04-06	3810	94	3117		599
2020-04-07	4160	96	3455		609
2020-04-08	4658	102	3893		663
2020-04-09	5237	106	4439		692
2020-04-10	5890	115	5035		740
2020-04-11	6581	119	5723		762
2020-04-12	7111	125	6209		777
2020-04-13	7496	132	6533		831
2020-04-14	7951	147	6927		877
2020-04-15	8431	170	7350		911
2020-04-16	9016	185	7843		988
2020-04-17	9641	198	8398		1045
2020-04-18	10206	210	8861		1135
2020-04-19	10595	223	8912		1460
2020-04-20	10960	244	8836		1880
2020-04-21	11083	244	8959		1880
2020-04-22	11725	275	9135		2315
2020-04-23	12178	300	9461		2417
2020-04-24	12576	321	9729		2526
2020-04-25	12869	332	9902		2645
2020-04-26	13070	334	9997		2739
