# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-02-05	16	0			4
2020-02-06	16	0			4
2020-02-07	16	0	7	0	9
2020-02-10	16	0	6	0	10
2020-02-12	17	0	6	0	11
2020-02-13	21	1	9	0	11
2020-02-14	46	1	24	3	12
2020-02-17	53	1	31	3	12
2020-02-18	60	1	35	6	14
2020-02-19	70	1	43	7	16
2020-02-20	79	1	52	9	16
2020-02-21	90	1	62	10	17
2020-02-22	114	1	84	11	17
2020-02-23	126	1	96	13	17
2020-02-24	140	1	110	14	18
2020-02-25	149	1	113	15	23
2020-02-26	171	3	127	16	30
2020-02-27	195	4	150	20	30
2020-02-28	215	5	162	22	31
2020-02-29	224	5	174	23	31
2020-03-01	239	6	188	23	32
2020-03-02	253	6	194	24	35
2020-03-03	269	6	209	24	37
2020-03-04	302	6	238	27	38
2020-03-05	333	6	246	30	56
2020-03-06	392	6	296	28	63
2020-03-07	439	6	334	27	67
2020-03-08	472	7	343	33	88
2020-03-09	498	9	360	31	89
2020-03-10	552	12	392	26	103
2020-03-11	604	15	434	29	108
2020-03-12	659	19	468	32	120
2020-03-13	699	21	497	35	129
2020-03-14	762	22	536	36	142
2020-03-15	794	24	550	41	149
2020-03-16	809	28	556	46	156
2020-03-17	853	29	579	46	176
2020-03-18	892	31	590	49	200
2020-03-19	928	33	614	50	212
2020-03-20	981	35	650	55	217
2020-03-21	1015	36	648	57	257
2020-03-22	1057	41	669	54	270
2020-03-23	1095	42	689	55	285
2020-03-24	1160	43	739	57	294
2020-03-25	1253	45	765	56	343
2020-03-26	1349	46	828	56	356
2020-03-27	1453	49	948	60	388
2020-03-28	1647	52	1187	59	408
2020-03-29	1820	54	1358	59	408
2020-03-30	1887	56	1423	59	408
2020-03-31	2107	57	1594	60	456
2020-04-01	2306	60	1757	62	489
2020-04-02	2541	63	1980	64	498
2020-04-03	2855	69	2227	69	559
2020-04-04	3191	70	2553	70	568
2020-04-05	3569	73	2921	79	575
2020-04-06	3817	80	3132	80	605
2020-04-07	4168	81	3472	99	615
2020-04-08	4667	85	3914	109	668
2020-04-09	5246	88	4461	117	697
2020-04-10	5902	94	5063	122	745
2020-04-11	6616	98	5751	129	767
2020-04-12	7123	102	6239	135	782
2020-04-13	7509	132	6564	152	836
2020-04-14	7964	147	6961	168	884
2020-04-15	8442	170	7388	193	918
2020-04-16	9027	185	7884	207	995
2020-04-17	9654	198	8448	211	1052
2020-04-18	10219	210	8916	217	1142
2020-04-19	10608	223	9215	231	1222
2020-04-20	10974	244	9449	232	1955
2020-04-21	11350	277	9740	241	2023
2020-04-22	11772	287	10082	259	2391
2020-04-23	12240	317	10469	263	2519
2020-04-24	12681	334	10801	287	2645
2020-04-25	13031	348	11046	296	2798
2020-04-26	13232	351	11175	300	2888
2020-04-27	13422	376	11252	305	3170
2020-04-28	13695	389	11427	306	3357
2020-04-29	13929	415	11585	308	3449
2020-04-30	14120	432	11424	328	3964
2020-05-01	14383	458	11558	324	4194
2020-05-02	14677	492	11724	321	4368
2020-05-03	14895	510	11823	308	4479
2020-05-04	15069	521	11935	309	4570
2020-05-05	15192	543	11731	308	4901
2020-05-06	15300	551	11638	300	5129
2020-05-07	15382	557	11286	287	5889
2020-05-08	15483	600	6302	266	8110
2020-05-09	15581	613	6250	267	8276
2020-05-10	15630	621	6074	249	8514
2020-05-11	15706	643	5914	243	8903
2020-05-12	15854	668	5162	259	9851
2020-05-13	15908	687	4732	245	10321
2020-05-14	16022	710	4339	237	10792
2020-05-15	16066	725	4025	232	11136
2020-05-16	16112	744	3787	230	11398
2020-05-17	16162	752	3667	228	11547
2020-05-18	16192	763	3400	213	11867
