# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	1	nan			nan
2020-03-12	1	nan			nan
2020-03-13	1	nan			nan
2020-03-14	1	nan			nan
2020-03-15	2	nan			nan
2020-03-16	3	nan			nan
2020-03-17	4	nan			nan
2020-03-18	4	0.0			0.0
2020-03-19	4	0.0			0.0
2020-03-20	4	0.0			0.0
2020-03-21	4	0.0			0.0
2020-03-22	4	0.0			0.0
2020-03-23	5	0.0			1.0
2020-03-24	5	0.0			1.0
2020-03-25	5	0.0			1.0
2020-03-26	6	0.0			1.0
2020-03-27	6	0.0			1.0
2020-03-28	6	0.0			1.0
2020-03-29	6	0.0			1.0
2020-03-30	6	0.0			1.0
2020-03-31	7	0.0			2.0
2020-04-01	8	0.0			3.0
2020-04-02	8	0.0			3.0
2020-04-03	14	0.0			3.0
2020-04-04	17	0.0			3.0
2020-04-05	18	0.0			3.0
2020-04-06	18	0.0			3.0
2020-04-07	18	0.0			3.0
2020-04-08	24	0.0			3.0
2020-04-09	26	0.0			3.0
2020-04-10	34	0.0			3.0
2020-04-11	38	0.0			3.0
2020-04-12	38	0.0			3.0
2020-04-13	40	0.0			5.0
2020-04-14	51	0.0			5.0
2020-04-15	52	0.0			5.0
2020-04-16	57	1.0			8.0
2020-04-17	68	1.0			10.0
2020-04-18	70	1.0			10.0
2020-04-19	71	1.0			10.0
2020-04-20	72	1.0			13.0
2020-04-21	76	1.0			13.0
2020-04-22	88	1.0			13.0
2020-04-23	92	1.0			13.0
2020-04-24	93	1.0			13.0
2020-04-25	94	1.0			22.0
2020-04-26	94	1.0			22.0
2020-04-27	94	1.0			22.0
2020-04-28	94	1.0			22.0
2020-04-29	96	1.0			35.0
2020-04-30	96	1.0			35.0
2020-05-01	96	1.0			35.0
2020-05-02	96	1.0			35.0
2020-05-03	96	1.0			35.0
2020-05-04	96	1.0			35.0
2020-05-05	98	1.0			36.0
2020-05-06	98	1.0			36.0
2020-05-07	98	1.0			52.0
2020-05-08	97	1.0			60.0
2020-05-09	97	1.0			65.0
2020-05-10	97	1.0			66.0
2020-05-11	97	1.0			67.0
2020-05-12	97	1.0			72.0
2020-05-13	97	1.0			76.0
