# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	2	nan			nan
2020-03-12	7	nan			nan
2020-03-13	7	nan			nan
2020-03-14	8	nan			nan
2020-03-15	8	nan			nan
2020-03-16	8	nan			nan
2020-03-17	8	nan			nan
2020-03-18	8	0.0			1.0
2020-03-19	9	0.0			1.0
2020-03-20	9	0.0			1.0
2020-03-21	9	0.0			1.0
2020-03-22	9	0.0			2.0
2020-03-23	9	0.0			2.0
2020-03-24	9	0.0			2.0
2020-03-25	9	0.0			2.0
2020-03-26	9	0.0			2.0
2020-03-27	9	0.0			2.0
2020-03-28	9	0.0			2.0
2020-03-29	9	0.0			2.0
2020-03-30	11	0.0			2.0
2020-03-31	11	0.0			2.0
2020-04-01	11	0.0			2.0
2020-04-02	12	0.0			2.0
2020-04-03	12	0.0			4.0
2020-04-04	12	0.0			4.0
2020-04-05	13	0.0			4.0
2020-04-06	13	0.0			4.0
2020-04-07	13	0.0			4.0
2020-04-08	13	0.0			5.0
2020-04-09	15	0.0			5.0
2020-04-10	15	0.0			5.0
2020-04-11	17	0.0			5.0
2020-04-12	17	0.0			9.0
2020-04-13	17	0.0			11.0
2020-04-14	19	0.0			11.0
2020-04-15	20	0.0			11.0
2020-04-16	26	1.0			11.0
2020-04-17	32	1.0			11.0
2020-04-18	35	1.0			11.0
2020-04-19	36	1.0			11.0
2020-04-20	39	1.0			11.0
2020-04-21	41	1.0			11.0
2020-04-22	43	1.0			11.0
2020-04-23	43	1.0			11.0
2020-04-24	45	1.0			11.0
2020-04-25	45	1.0			16.0
2020-04-26	45	1.0			16.0
2020-04-27	45	1.0			16.0
2020-04-28	45	1.0			16.0
2020-04-29	45	1.0			19.0
2020-04-30	45	1.0			19.0
2020-05-01	45	1.0			19.0
2020-05-02	45	1.0			19.0
2020-05-03	45	1.0			19.0
2020-05-04	45	1.0			19.0
2020-05-05	45	1.0			20.0
2020-05-06	45	1.0			29.0
2020-05-07	45	1.0			29.0
2020-05-08	45	1.0			30.0
2020-05-09	45	1.0			32.0
2020-05-10	45	1.0			33.0
2020-05-11	45	1.0			34.0
2020-05-12	45	1.0			34.0
2020-05-13	45	1.0			34.0
