# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	0	nan			nan
2020-03-12	0	nan			nan
2020-03-13	0	nan			nan
2020-03-14	0	nan			nan
2020-03-15	0	nan			nan
2020-03-16	0	nan			nan
2020-03-17	1	nan			nan
2020-03-18	2	0.0			0.0
2020-03-19	3	0.0			0.0
2020-03-20	3	0.0			0.0
2020-03-21	3	0.0			0.0
2020-03-22	3	0.0			0.0
2020-03-23	5	0.0			0.0
2020-03-24	5	0.0			0.0
2020-03-25	9	0.0			0.0
2020-03-26	10	0.0			0.0
2020-03-27	11	0.0			0.0
2020-03-28	13	0.0			0.0
2020-03-29	16	0.0			0.0
2020-03-30	20	0.0			0.0
2020-03-31	24	0.0			0.0
2020-04-01	24	1.0			0.0
2020-04-02	26	2.0			0.0
2020-04-03	54	2.0			1.0
2020-04-04	59	2.0			1.0
2020-04-05	64	2.0			1.0
2020-04-06	71	2.0			1.0
2020-04-07	77	2.0			1.0
2020-04-08	77	2.0			4.0
2020-04-09	81	2.0			4.0
2020-04-10	82	3.0			7.0
2020-04-11	91	3.0			8.0
2020-04-12	109	3.0			9.0
2020-04-13	110	3.0			10.0
2020-04-14	116	3.0			10.0
2020-04-15	119	5.0			10.0
2020-04-16	123	5.0			10.0
2020-04-17	131	5.0			11.0
2020-04-18	135	5.0			14.0
2020-04-19	139	5.0			16.0
2020-04-20	143	6.0			16.0
2020-04-21	146	6.0			16.0
2020-04-22	151	6.0			18.0
2020-04-23	153	6.0			21.0
2020-04-24	157	6.0			24.0
2020-04-25	158	6.0			24.0
2020-04-26	161	6.0			24.0
2020-04-27	161	6.0			31.0
2020-04-28	162	6.0			31.0
2020-04-29	162	6.0			33.0
2020-04-30	163	7.0			35.0
2020-05-01	165	7.0			35.0
2020-05-02	165	7.0			38.0
2020-05-03	165	7.0			45.0
2020-05-04	165	8.0			61.0
2020-05-05	168	9.0			69.0
2020-05-06	168	9.0			71.0
2020-05-07	168	9.0			73.0
2020-05-08	168	9.0			78.0
2020-05-09	168	9.0			78.0
2020-05-10	168	9.0			78.0
2020-05-11	168	9.0			92.0
2020-05-12	168	9.0			93.0
2020-05-13	168	9.0			94.0
