# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	3				
2020-03-12	3				
2020-03-13	3				
2020-03-14	4				
2020-03-15	4				
2020-03-16	4				
2020-03-17	4				
2020-03-18	4	0			0
2020-03-19	4	0			0
2020-03-20	4	0			1
2020-03-21	4	0			1
2020-03-22	4	0			1
2020-03-23	4	0			1
2020-03-24	5	0			2
2020-03-25	5	0			2
2020-03-26	5	0			2
2020-03-27	6	0			2
2020-03-28	6	0			3
2020-03-29	8	0			3
2020-03-30	8	0			3
2020-03-31	8	0			3
2020-04-01	9	0			3
2020-04-02	9	0			3
2020-04-03	10	0			3
2020-04-04	11	0			3
2020-04-05	12	0			3
2020-04-06	14	0			3
2020-04-07	14	0			3
2020-04-08	19	0			3
2020-04-09	21	0			3
2020-04-10	28	0			3
2020-04-11	28	0			3
2020-04-12	29	0			3
2020-04-13	34	0			4
2020-04-14	35	0			4
2020-04-15	36	0			4
2020-04-16	45	0			4
2020-04-17	47	0			4
2020-04-18	47	0			4
2020-04-19	52	0			4
2020-04-20	52	0			6
2020-04-21	54	0			6
2020-04-22	56	0			6
2020-04-23	59	0			8
2020-04-24	66	0			8
2020-04-25	66	0			8
2020-04-26	66	0			17
2020-04-27	66	0			17
2020-04-28	66	0			17
2020-04-29	66	0			17
2020-04-30	66	0			17
2020-05-01	66	0			17
2020-05-02	69	0			23
2020-05-03	70	0			23
2020-05-04	70	0			28
2020-05-05	72	0			28
2020-05-06	73	0			32
2020-05-07	73	0			34
2020-05-08	74				37
2020-05-09	74				37
2020-05-10	74				37
2020-05-11	75				48
2020-05-12	75				50
2020-05-13	76				51
2020-05-14	76				51
2020-05-15	76				52
2020-05-16	76				52
2020-05-17	76				52
2020-05-18	76				54
2020-05-19	76				55
2020-05-20	76				55
2020-05-21	76				59
2020-05-22	76				60
2020-05-23	76				60
2020-05-24	76				60
2020-05-25	76				64
2020-05-26	76				65
2020-05-27	76				65
2020-05-28	76				66
2020-05-29	76				67
2020-05-30	76				69
2020-05-31	76				69
2020-06-01	76				69
2020-06-02	76				71
2020-06-03	76				71
2020-06-04	76				71
2020-06-05	76				71
2020-06-06	76				71
2020-06-07	76				71
2020-06-08	76				71
2020-06-09	76				71
2020-06-10	76				72
2020-06-11	76				72
2020-06-12	76				72
2020-06-13	76				73
2020-06-14	76				73
2020-06-15	76				75
2020-06-16	76				75
2020-06-17	76				75
2020-06-18	76				75
2020-06-19	77				75
2020-06-20	77				75
2020-06-21	77				75
2020-06-22	77				75
2020-06-23	77				75
2020-06-24	77				75
2020-06-25	77				75
2020-06-26	77				76
2020-06-27	77				76
