# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	1	nan			nan
2020-03-12	1	nan			nan
2020-03-13	1	nan			nan
2020-03-14	1	nan			nan
2020-03-15	1	nan			nan
2020-03-16	1	nan			nan
2020-03-17	1	nan			nan
2020-03-18	1	0.0			1.0
2020-03-19	1	0.0			1.0
2020-03-20	1	0.0			1.0
2020-03-21	1	0.0			1.0
2020-03-22	1	0.0			1.0
2020-03-23	1	0.0			1.0
2020-03-24	1	0.0			1.0
2020-03-25	1	0.0			1.0
2020-03-26	2	0.0			1.0
2020-03-27	2	0.0			1.0
2020-03-28	2	0.0			1.0
2020-03-29	2	0.0			1.0
2020-03-30	6	0.0			1.0
2020-03-31	7	0.0			1.0
2020-04-01	7	0.0			1.0
2020-04-02	12	0.0			1.0
2020-04-03	13	0.0			1.0
2020-04-04	20	0.0			1.0
2020-04-05	23	0.0			1.0
2020-04-06	26	0.0			1.0
2020-04-07	27	0.0			1.0
2020-04-08	34	0.0			1.0
2020-04-09	36	0.0			1.0
2020-04-10	37	0.0			1.0
2020-04-11	46	0.0			1.0
2020-04-12	52	0.0			2.0
2020-04-13	54	0.0			5.0
2020-04-14	64	0.0			5.0
2020-04-15	65	0.0			6.0
2020-04-16	75	0.0			8.0
2020-04-17	79	0.0			8.0
2020-04-18	83	0.0			8.0
2020-04-19	83	0.0			8.0
2020-04-20	84	0.0			8.0
2020-04-21	84	0.0			8.0
2020-04-22	84	0.0			14.0
2020-04-23	84	0.0			23.0
2020-04-24	84	0.0			29.0
2020-04-25	85	0.0			31.0
2020-04-26	85	0.0			31.0
2020-04-27	86	0.0			32.0
2020-04-28	87	0.0			32.0
2020-04-29	88	0.0			32.0
2020-04-30	88	0.0			32.0
2020-05-01	88	0.0			50.0
2020-05-02	88	0.0			61.0
2020-05-03	88	0.0			61.0
2020-05-04	88	0.0			61.0
2020-05-05	88	0.0			65.0
2020-05-06	88	0.0			69.0
2020-05-07	88	0.0			72.0
2020-05-08	88	0.0			75.0
2020-05-09	88	1.0			79.0
2020-05-10	88	1.0			80.0
2020-05-11	88	1.0			80.0
2020-05-12	88	1.0			80.0
2020-05-13	88	1.0			81.0
