# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	5	0	4		1
2020-03-19	5	0	3		2
2020-03-20	6	0	4		2
2020-03-21	6	0	3		3
2020-03-22	6	0	3		3
2020-03-23	6	0	3		3
2020-03-24	6	0	3		3
2020-03-25	6	0	3		3
2020-03-26	6	0	3		3
2020-03-27	6	0	3		3
2020-03-28	9	0	4		5
2020-03-29	9	0	4		5
2020-03-30	11	0	6		5
2020-03-31	13	0	8		5
2020-04-01	15	0	10		5
2020-04-02	16	0	11		5
2020-04-03	24	0	19		5
2020-04-04	32	0	27		5
2020-04-05	43	0	38		5
2020-04-06	45	0	40		5
2020-04-07	51	0	46		5
2020-04-08	66	0	61		5
2020-04-09	72	0	67		5
2020-04-10	92	0	87		5
2020-04-11	104	0	99		5
2020-04-12	113	0	108		5
2020-04-13	121	0	116		5
2020-04-14	131	1	125		5
2020-04-15	140	4	131		5
2020-04-16	146	4	137		5
2020-04-17	160	4	151		5
2020-04-18	173	4	164		5
2020-04-19	178	4	169		5
2020-04-20	180	4	162		14
2020-04-21	180	4	162		14
2020-04-22	199	5	177		17
2020-04-23	216	5	194		17
2020-04-24	222	5	201		16
2020-04-25	224	5	203		16
2020-04-26	229	5	208		16
