# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	1	nan			nan
2020-03-12	1	nan			nan
2020-03-13	3	nan			nan
2020-03-14	5	nan			nan
2020-03-15	5	nan			nan
2020-03-16	6	nan			nan
2020-03-17	10	nan			nan
2020-03-18	10	0.0			0.0
2020-03-19	10	0.0			0.0
2020-03-20	11	0.0			0.0
2020-03-21	11	0.0			0.0
2020-03-22	11	1.0			0.0
2020-03-23	11	1.0			0.0
2020-03-24	13	1.0			0.0
2020-03-25	13	1.0			0.0
2020-03-26	14	1.0			0.0
2020-03-27	14	1.0			0.0
2020-03-28	15	1.0			0.0
2020-03-29	18	1.0			0.0
2020-03-30	18	1.0			0.0
2020-03-31	19	1.0			0.0
2020-04-01	20	1.0			0.0
2020-04-02	20	1.0			0.0
2020-04-03	24	1.0			0.0
2020-04-04	25	1.0			1.0
2020-04-05	26	1.0			1.0
2020-04-06	26	1.0			1.0
2020-04-07	29	1.0			1.0
2020-04-08	29	1.0			2.0
2020-04-09	33	1.0			4.0
2020-04-10	35	1.0			5.0
2020-04-11	79	2.0			5.0
2020-04-12	90	2.0			5.0
2020-04-13	91	2.0			5.0
2020-04-14	97	2.0			5.0
2020-04-15	107	4.0			5.0
2020-04-16	109	4.0			5.0
2020-04-17	114	4.0			5.0
2020-04-18	120	4.0			5.0
2020-04-19	122	5.0			14.0
2020-04-20	124	5.0			14.0
2020-04-21	131	5.0			14.0
2020-04-22	131	9.0			14.0
2020-04-23	138	9.0			14.0
2020-04-24	140	9.0			14.0
2020-04-25	140	9.0			14.0
2020-04-26	141	9.0			15.0
2020-04-27	146	9.0			15.0
2020-04-28	146	11.0			15.0
2020-04-29	146	15.0			15.0
2020-04-30	146	15.0			15.0
2020-05-01	146	15.0			15.0
2020-05-02	146	15.0			15.0
2020-05-03	146	16.0			36.0
2020-05-04	146	16.0			36.0
2020-05-05	146	16.0			36.0
2020-05-06	147	16.0			47.0
2020-05-07	147	18.0			47.0
2020-05-08	147	18.0			55.0
2020-05-09	147	18.0			64.0
2020-05-10	147	18.0			66.0
2020-05-11	147	18.0			68.0
2020-05-12	147	18.0			71.0
2020-05-13	147	18.0			76.0
