# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	12	nan			nan
2020-03-12	18	nan			nan
2020-03-13	21	nan			nan
2020-03-14	28	nan			nan
2020-03-15	28	nan			nan
2020-03-16	28	nan			nan
2020-03-17	33	nan			nan
2020-03-18	34	0.0			4.0
2020-03-19	38	0.0			4.0
2020-03-20	41	0.0			6.0
2020-03-21	44	0.0			7.0
2020-03-22	50	1.0			10.0
2020-03-23	51	1.0			11.0
2020-03-24	58	1.0			11.0
2020-03-25	59	1.0			12.0
2020-03-26	66	1.0			13.0
2020-03-27	72	2.0			13.0
2020-03-28	78	3.0			15.0
2020-03-29	83	3.0			15.0
2020-03-30	84	3.0			15.0
2020-03-31	98	3.0			15.0
2020-04-01	101	4.0			20.0
2020-04-02	113	4.0			21.0
2020-04-03	131	4.0			23.0
2020-04-04	153	4.0			23.0
2020-04-05	174	4.0			23.0
2020-04-06	195	4.0			23.0
2020-04-07	209	4.0			23.0
2020-04-08	242	4.0			23.0
2020-04-09	271	5.0			25.0
2020-04-10	325	5.0			25.0
2020-04-11	345	5.0			25.0
2020-04-12	386	5.0			26.0
2020-04-13	414	5.0			26.0
2020-04-14	433	7.0			27.0
2020-04-15	479	7.0			28.0
2020-04-16	535	9.0			32.0
2020-04-17	575	9.0			32.0
2020-04-18	610	9.0			32.0
2020-04-19	642	9.0			32.0
2020-04-20	662	9.0			32.0
2020-04-21	681	9.0			32.0
2020-04-22	714	10.0			34.0
2020-04-23	753	14.0			34.0
2020-04-24	767	15.0			34.0
2020-04-25	786	15.0			34.0
2020-04-26	806	15.0			36.0
2020-04-27	823	15.0			42.0
2020-04-28	828	15.0			42.0
2020-04-29	843	15.0			49.0
2020-04-30	851	17.0			49.0
2020-05-01	857	17.0			52.0
2020-05-02	878	17.0			52.0
2020-05-03	888	25.0			54.0
2020-05-04	888	26.0			54.0
2020-05-05	901	27.0			60.0
2020-05-06	909	27.0			62.0
2020-05-07	922	28.0			73.0
2020-05-08	946	41.0			514.0
2020-05-09	962	41.0			525.0
2020-05-10	967	42.0			548.0
2020-05-11	969	42.0			616.0
2020-05-12	970	43.0			642.0
2020-05-13	973	44.0			674.0
