# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	32	0	28		4
2020-03-19	36	0	32		4
2020-03-20	38	0	32		6
2020-03-21	41	0	34		7
2020-03-22	45	1	34		10
2020-03-23	46	1	34		11
2020-03-24	53	1	41		11
2020-03-25	53	1	40		12
2020-03-26	60	1	46		13
2020-03-27	66	2	51		13
2020-03-28	78	3	60		15
2020-03-29	83	3	65		15
2020-03-30	84	3	66		15
2020-03-31	98	3	80		15
2020-04-01	101	4	77		20
2020-04-02	113	4	88		21
2020-04-03	131	4	104		23
2020-04-04	153	4	126		23
2020-04-05	174	4	147		23
2020-04-06	195	4	168		23
2020-04-07	209	4	182		23
2020-04-08	242	4	215		23
2020-04-09	271	5	241		25
2020-04-10	325	5	295		25
2020-04-11	345	5	315		25
2020-04-12	386	5	355		26
2020-04-13	414	5	383		26
2020-04-14	433	7	399		27
2020-04-15	479	7	444		28
2020-04-16	535	9	494		32
2020-04-17	575	9	534		32
2020-04-18	610	9	569		32
2020-04-19	642	9	601		32
2020-04-20	662	9	621		32
2020-04-21	662	9	621		32
2020-04-22	714	10	670		34
2020-04-23	753	14	705		34
2020-04-24	767	15	718		34
2020-04-25	786	15	737		34
2020-04-26	806	16	754		36
