# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	11	nan			nan
2020-03-12	14	nan			nan
2020-03-13	14	nan			nan
2020-03-14	14	nan			nan
2020-03-15	14	nan			nan
2020-03-16	14	nan			nan
2020-03-17	20	nan			nan
2020-03-18	21	0.0			1.0
2020-03-19	21	0.0			1.0
2020-03-20	21	0.0			1.0
2020-03-21	26	0.0			2.0
2020-03-22	26	0.0			3.0
2020-03-23	26	0.0			3.0
2020-03-24	28	0.0			3.0
2020-03-25	29	0.0			3.0
2020-03-26	29	0.0			3.0
2020-03-27	29	0.0			7.0
2020-03-28	31	0.0			7.0
2020-03-29	31	0.0			7.0
2020-03-30	31	0.0			7.0
2020-03-31	31	0.0			10.0
2020-04-01	31	0.0			10.0
2020-04-02	31	0.0			10.0
2020-04-03	32	0.0			11.0
2020-04-04	32	0.0			11.0
2020-04-05	32	0.0			11.0
2020-04-06	32	0.0			11.0
2020-04-07	34	0.0			15.0
2020-04-08	37	0.0			17.0
2020-04-09	39	0.0			17.0
2020-04-10	41	0.0			24.0
2020-04-11	41	0.0			24.0
2020-04-12	42	0.0			24.0
2020-04-13	42	0.0			25.0
2020-04-14	45	0.0			25.0
2020-04-15	46	0.0			25.0
2020-04-16	47	0.0			29.0
2020-04-17	53	0.0			29.0
2020-04-18	56	0.0			29.0
2020-04-19	56	0.0			29.0
2020-04-20	56	0.0			29.0
2020-04-21	58	0.0			29.0
2020-04-22	61	0.0			32.0
2020-04-23	62	0.0			32.0
2020-04-24	65	0.0			32.0
2020-04-25	65	0.0			32.0
2020-04-26	69	0.0			32.0
2020-04-27	69	0.0			32.0
2020-04-28	75	0.0			32.0
2020-04-29	75	0.0			32.0
2020-04-30	75	0.0			32.0
2020-05-01	77	0.0			32.0
2020-05-02	77	0.0			32.0
2020-05-03	77	0.0			32.0
2020-05-04	77	0.0			32.0
2020-05-05	78	0.0			32.0
2020-05-06	78	0.0			32.0
2020-05-07	78	0.0			32.0
2020-05-08	82	nan			46.0
2020-05-09	82	nan			46.0
2020-05-10	82	nan			47.0
2020-05-11	82	nan			50.0
2020-05-12	82	0.0			50.0
2020-05-13	82	0.0			51.0
