# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-30	1	0	1		0
2020-03-31	3	0	3		0
2020-04-01	5	0	5		0
2020-04-02	8	0	8		0
2020-04-03	8	0	8		0
2020-04-04	10	0	10		0
2020-04-05	10	0	10		0
2020-04-06	11	0	11		0
2020-04-07	12	0	12		0
2020-04-08	14	0	14		0
2020-04-09	16	0	16		0
2020-04-10	23	0	23		0
2020-04-11	23	0	23		0
2020-04-12	30	0	30		0
2020-04-13	49	0	48		1
2020-04-14	54	0	53		1
2020-04-15	54	0	53		1
2020-04-16	65	0	63		2
2020-04-17	69	0	67		2
2020-04-18	79	0	77		2
2020-04-19	92	1	87		4
2020-04-20	114	2	104		8
2020-04-21	114	2	104		8
2020-04-22	115	2	105		8
2020-04-23	150	3	139		8
2020-04-24	163	3	151		9
2020-04-25	175	3	163		9
2020-04-26	177	3	165		9
