# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	17	0	11		6
2020-03-19	17	0	11		6
2020-03-20	18	0	12		6
2020-03-21	19	0	12		7
2020-03-22	20	0	13		7
2020-03-23	21	0	14		7
2020-03-24	23	0	16		7
2020-03-25	27	0	20		7
2020-03-26	29	0	21		8
2020-03-27	31	0	20		11
2020-03-28	37	0	24		13
2020-03-29	46	0	33		13
2020-03-30	54	0	4		13
2020-03-31	68	0	53		15
2020-04-01	71	0	55		16
2020-04-02	79	0	61		18
2020-04-03	91	0	73		18
2020-04-04	105	0	87		18
2020-04-05	111	0	93		18
2020-04-06	119	0	101		18
2020-04-07	139	0	121		18
2020-04-08	149	0	126		23
2020-04-09	159	1	129		29
2020-04-10	168	1	138		29
2020-04-11	181	1	147		33
2020-04-12	193	3	157		33
2020-04-13	205	3	169		33
2020-04-14	210	3	173		34
2020-04-15	215	3	175		37
2020-04-16	225	3	183		39
2020-04-17	235	3	179		53
2020-04-18	242	3	186		53
2020-04-19	251	3	178		70
2020-04-20	259	5	177		77
2020-04-21	259	5	177		77
2020-04-22	275	7	180		88
2020-04-23	282	7	182		93
2020-04-24	286	7	186		93
2020-04-25	290	7	146		137
2020-04-26	294	7	145		142
