# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	1	nan			nan
2020-03-12	1	nan			nan
2020-03-13	1	nan			nan
2020-03-14	1	nan			nan
2020-03-15	1	nan			nan
2020-03-16	1	nan			nan
2020-03-17	1	nan			nan
2020-03-18	1	0.0			1.0
2020-03-19	3	0.0			1.0
2020-03-20	8	0.0			1.0
2020-03-21	13	0.0			1.0
2020-03-22	17	0.0			1.0
2020-03-23	17	0.0			1.0
2020-03-24	18	0.0			1.0
2020-03-25	25	0.0			1.0
2020-03-26	25	0.0			1.0
2020-03-27	25	0.0			1.0
2020-03-28	27	0.0			1.0
2020-03-29	28	0.0			1.0
2020-03-30	28	0.0			1.0
2020-03-31	29	0.0			1.0
2020-04-01	29	0.0			1.0
2020-04-02	30	0.0			1.0
2020-04-03	31	0.0			6.0
2020-04-04	31	0.0			6.0
2020-04-05	31	0.0			6.0
2020-04-06	32	0.0			8.0
2020-04-07	32	0.0			8.0
2020-04-08	41	0.0			8.0
2020-04-09	41	0.0			10.0
2020-04-10	42	0.0			10.0
2020-04-11	42	0.0			10.0
2020-04-12	42	0.0			10.0
2020-04-13	43	0.0			10.0
2020-04-14	43	0.0			13.0
2020-04-15	50	0.0			13.0
2020-04-16	50	1.0			17.0
2020-04-17	54	1.0			17.0
2020-04-18	54	1.0			17.0
2020-04-19	54	1.0			18.0
2020-04-20	55	1.0			19.0
2020-04-21	60	1.0			19.0
2020-04-22	60	1.0			19.0
2020-04-23	60	1.0			26.0
2020-04-24	60	1.0			26.0
2020-04-25	60	1.0			26.0
2020-04-26	60	1.0			26.0
2020-04-27	60	1.0			27.0
2020-04-28	60	1.0			27.0
2020-04-29	60	1.0			28.0
2020-04-30	60	1.0			30.0
2020-05-01	60	1.0			31.0
2020-05-02	60	1.0			31.0
2020-05-03	60	1.0			32.0
2020-05-04	60	1.0			32.0
2020-05-05	60	1.0			33.0
2020-05-06	60	1.0			33.0
2020-05-07	60	1.0			33.0
2020-05-08	60	1.0			51.0
2020-05-09	60	1.0			51.0
2020-05-10	60	1.0			52.0
2020-05-11	60	1.0			54.0
2020-05-12	60	1.0			54.0
2020-05-13	60	1.0			55.0
