# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	25	nan			nan
2020-03-12	27	nan			nan
2020-03-13	29	nan			nan
2020-03-14	31	nan			nan
2020-03-15	31	nan			nan
2020-03-16	31	nan			nan
2020-03-17	31	nan			nan
2020-03-18	33	0.0			9.0
2020-03-19	36	0.0			9.0
2020-03-20	41	0.0			12.0
2020-03-21	42	0.0			14.0
2020-03-22	44	0.0			15.0
2020-03-23	47	0.0			15.0
2020-03-24	48	0.0			15.0
2020-03-25	53	0.0			17.0
2020-03-26	56	0.0			18.0
2020-03-27	62	0.0			18.0
2020-03-28	126	1.0			19.0
2020-03-29	160	1.0			19.0
2020-03-30	160	1.0			19.0
2020-03-31	164	1.0			19.0
2020-04-01	175	1.0			23.0
2020-04-02	181	1.0			26.0
2020-04-03	192	1.0			31.0
2020-04-04	219	1.0			31.0
2020-04-05	238	1.0			32.0
2020-04-06	253	1.0			32.0
2020-04-07	284	1.0			32.0
2020-04-08	317	1.0			32.0
2020-04-09	342	1.0			35.0
2020-04-10	375	2.0			37.0
2020-04-11	411	4.0			38.0
2020-04-12	455	4.0			39.0
2020-04-13	474	4.0			39.0
2020-04-14	490	5.0			45.0
2020-04-15	525	5.0			45.0
2020-04-16	539	6.0			51.0
2020-04-17	609	6.0			54.0
2020-04-18	643	7.0			67.0
2020-04-19	661	8.0			71.0
2020-04-20	683	8.0			77.0
2020-04-21	704	8.0			77.0
2020-04-22	725	11.0			80.0
2020-04-23	749	16.0			82.0
2020-04-24	768	18.0			95.0
2020-04-25	778	19.0			97.0
2020-04-26	786	19.0			97.0
2020-04-27	793	23.0			98.0
2020-04-28	801	23.0			101.0
2020-04-29	806	23.0			102.0
2020-04-30	810	24.0			103.0
2020-05-01	816	25.0			105.0
2020-05-02	823	25.0			105.0
2020-05-03	828	26.0			105.0
2020-05-04	828	26.0			111.0
2020-05-05	835	27.0			136.0
2020-05-06	837	28.0			179.0
2020-05-07	842	33.0			253.0
2020-05-08	876	38.0			423.0
2020-05-09	879	39.0			448.0
2020-05-10	880	40.0			467.0
2020-05-11	883	40.0			503.0
2020-05-12	885	40.0			542.0
2020-05-13	888	40.0			570.0
