# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	25				
2020-03-12	27				
2020-03-13	29				
2020-03-14	31				
2020-03-15	31				
2020-03-16	31				
2020-03-17	31				
2020-03-18	33	0			9
2020-03-19	36	0			9
2020-03-20	41	0			12
2020-03-21	42	0			14
2020-03-22	44	0			15
2020-03-23	47	0			15
2020-03-24	48	0			15
2020-03-25	53	0			17
2020-03-26	56	0			18
2020-03-27	62	0			18
2020-03-28	126	1			19
2020-03-29	160	1			19
2020-03-30	160	1			19
2020-03-31	164	1			19
2020-04-01	175	1			23
2020-04-02	181	1			26
2020-04-03	192	1			31
2020-04-04	219	1			31
2020-04-05	238	1			32
2020-04-06	253	1			32
2020-04-07	284	1			32
2020-04-08	317	1			32
2020-04-09	342	1			35
2020-04-10	375	2			37
2020-04-11	411	4			38
2020-04-12	455	4			39
2020-04-13	474	4			39
2020-04-14	490	5			45
2020-04-15	525	5			45
2020-04-16	539	6			51
2020-04-17	609	6			54
2020-04-18	643	7			67
2020-04-19	661	8			71
2020-04-20	683	8			77
2020-04-21	704	8			77
2020-04-22	725	11			80
2020-04-23	749	16			82
2020-04-24	768	18			95
2020-04-25	778	19			97
2020-04-26	786	19			97
2020-04-27	793	23			98
2020-04-28	801	23			101
2020-04-29	806	23			102
2020-04-30	810	24			103
2020-05-01	816	25			105
2020-05-02	823	25			105
2020-05-03	828	26			105
2020-05-04	828	26			111
2020-05-05	835	27			136
2020-05-06	837	28			179
2020-05-07	842	33			253
2020-05-08	876	38			423
2020-05-09	879	39			448
2020-05-10	880	40			467
2020-05-11	883	40			503
2020-05-12	885	40			542
2020-05-13	888	40			570
2020-05-14	888	40			604
2020-05-15	890	42			627
2020-05-16	898	42			649
2020-05-17	898	42			650
2020-05-18	900	42			662
