# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	13	1	4		8
2020-03-19	14	1	5		8
2020-03-20	15	1	6		8
2020-03-21	15	1	5		9
2020-03-22	15	1	5		9
2020-03-23	15	1	5		9
2020-03-24	15	1	5		9
2020-03-25	15	1	5		9
2020-03-26	15	1	4		10
2020-03-27	15	1	4		10
2020-03-28	17	1	3		13
2020-03-29	17	1	3		13
2020-03-30	17	1	3		13
2020-03-31	17	1	3		13
2020-04-01	18	1	4		13
2020-04-02	20	1	5		14
2020-04-03	21	1	5		15
2020-04-04	21	1	5		15
2020-04-05	25	1	9		15
2020-04-06	27	1	11		15
2020-04-07	28	1	12		15
2020-04-08	29	1	13		15
2020-04-09	32	1	16		15
2020-04-10	33	1	17		15
2020-04-11	33	1	15		17
2020-04-12	34	1	16		17
2020-04-13	34	1	16		17
2020-04-14	35	1	17		17
2020-04-15	37	1	17		19
2020-04-16	38	1	18		19
2020-04-17	39	1	19		19
2020-04-18	40	1	20		19
2020-04-19	46	1	25		20
2020-04-20	46	1	25		20
2020-04-21	46	1	25		20
2020-04-22	49	1	26		22
2020-04-23	50	1	26		23
2020-04-24	52	1	28		23
2020-04-25	57	1	32		24
2020-04-26	58	1	30		27
