# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	1	nan			nan
2020-03-12	1	nan			nan
2020-03-13	1	nan			nan
2020-03-14	1	nan			nan
2020-03-15	1	nan			nan
2020-03-16	1	nan			nan
2020-03-17	1	nan			nan
2020-03-18	1	0.0			1.0
2020-03-19	1	0.0			1.0
2020-03-20	2	0.0			1.0
2020-03-21	2	0.0			1.0
2020-03-22	3	0.0			1.0
2020-03-23	3	0.0			1.0
2020-03-24	3	0.0			1.0
2020-03-25	3	0.0			1.0
2020-03-26	4	0.0			1.0
2020-03-27	4	0.0			1.0
2020-03-28	4	0.0			1.0
2020-03-29	6	0.0			1.0
2020-03-30	6	0.0			1.0
2020-03-31	6	0.0			1.0
2020-04-01	6	0.0			1.0
2020-04-02	6	0.0			1.0
2020-04-03	8	0.0			1.0
2020-04-04	13	0.0			1.0
2020-04-05	16	0.0			1.0
2020-04-06	16	0.0			1.0
2020-04-07	19	0.0			1.0
2020-04-08	23	0.0			1.0
2020-04-09	25	0.0			3.0
2020-04-10	25	0.0			3.0
2020-04-11	31	0.0			3.0
2020-04-12	56	0.0			3.0
2020-04-13	57	0.0			3.0
2020-04-14	66	0.0			3.0
2020-04-15	67	0.0			3.0
2020-04-16	118	0.0			3.0
2020-04-17	124	0.0			8.0
2020-04-18	129	0.0			11.0
2020-04-19	132	0.0			11.0
2020-04-20	137	0.0			12.0
2020-04-21	138	0.0			12.0
2020-04-22	139	0.0			13.0
2020-04-23	142	1.0			14.0
2020-04-24	142	1.0			14.0
2020-04-25	143	1.0			14.0
2020-04-26	145	1.0			15.0
2020-04-27	145	1.0			16.0
2020-04-28	149	1.0			20.0
2020-04-29	153	1.0			20.0
2020-04-30	155	2.0			29.0
2020-05-01	156	2.0			29.0
2020-05-02	161	2.0			29.0
2020-05-03	162	2.0			35.0
2020-05-04	162	2.0			35.0
2020-05-05	162	2.0			37.0
2020-05-06	162	2.0			37.0
2020-05-07	162	2.0			38.0
2020-05-08	165	2.0			61.0
2020-05-09	165	2.0			74.0
2020-05-10	165	2.0			82.0
2020-05-11	165	2.0			85.0
2020-05-12	165	2.0			89.0
2020-05-13	165	2.0			92.0
