# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	104	nan			nan
2020-03-12	111	nan			nan
2020-03-13	114	nan			nan
2020-03-14	121	nan			nan
2020-03-15	121	nan			nan
2020-03-16	123	nan			nan
2020-03-17	125	nan			nan
2020-03-18	130	14.0			3.0
2020-03-19	134	14.0			3.0
2020-03-20	139	16.0			3.0
2020-03-21	141	16.0			8.0
2020-03-22	143	16.0			8.0
2020-03-23	145	17.0			8.0
2020-03-24	148	17.0			9.0
2020-03-25	154	18.0			36.0
2020-03-26	157	18.0			36.0
2020-03-27	160	18.0			42.0
2020-03-28	164	19.0			42.0
2020-03-29	167	19.0			42.0
2020-03-30	170	19.0			42.0
2020-03-31	176	19.0			47.0
2020-04-01	181	19.0			47.0
2020-04-02	186	19.0			47.0
2020-04-03	198	19.0			48.0
2020-04-04	216	19.0			48.0
2020-04-05	227	20.0			48.0
2020-04-06	237	21.0			52.0
2020-04-07	258	21.0			52.0
2020-04-08	278	21.0			52.0
2020-04-09	299	21.0			53.0
2020-04-10	313	22.0			63.0
2020-04-11	317	22.0			63.0
2020-04-12	319	22.0			63.0
2020-04-13	328	23.0			63.0
2020-04-14	338	24.0			63.0
2020-04-15	350	24.0			66.0
2020-04-16	364	24.0			66.0
2020-04-17	374	24.0			66.0
2020-04-18	391	24.0			66.0
2020-04-19	401	25.0			66.0
2020-04-20	406	27.0			66.0
2020-04-21	422	27.0			66.0
2020-04-22	441	29.0			66.0
2020-04-23	453	29.0			66.0
2020-04-24	474	30.0			66.0
2020-04-25	475	30.0			66.0
2020-04-26	476	30.0			66.0
2020-04-27	477	30.0			66.0
2020-04-28	482	31.0			66.0
2020-04-29	486	31.0			67.0
2020-04-30	488	32.0			75.0
2020-05-01	491	32.0			75.0
2020-05-02	491	33.0			75.0
2020-05-03	492	34.0			75.0
2020-05-04	492	34.0			75.0
2020-05-05	498	34.0			75.0
2020-05-06	498	34.0			99.0
2020-05-07	498	34.0			324.0
2020-05-08	491	34.0			328.0
2020-05-09	491	34.0			339.0
2020-05-10	494	34.0			350.0
2020-05-11	494	34.0			352.0
2020-05-12	495	34.0			369.0
2020-05-13	496	34.0			377.0
