# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	73				
2020-03-12	75				
2020-03-13	77				
2020-03-14	87				
2020-03-15	90				
2020-03-16	90				
2020-03-17	102				
2020-03-18	111	2			30
2020-03-19	118	2			31
2020-03-20	129	3			31
2020-03-21	136	4			31
2020-03-22	139	4			31
2020-03-23	155	4			31
2020-03-24	173	5			31
2020-03-25	214	5			31
2020-03-26	261	5			31
2020-03-27	301	6			40
2020-03-28	365	7			40
2020-03-29	437	8			40
2020-03-30	449	9			40
2020-03-31	528	15			40
2020-04-01	595	16			40
2020-04-02	694	16			40
2020-04-03	786	18			51
2020-04-04	904	23			51
2020-04-05	1045	30			52
2020-04-06	1130	30			52
2020-04-07	1216	31			52
2020-04-08	1373	35			52
2020-04-09	1556	36			52
2020-04-10	1756	40			52
2020-04-11	1954	40			52
2020-04-12	2125	42			52
2020-04-13	2223	42			52
2020-04-14	2383	47			52
2020-04-15	2510	53			52
2020-04-16	2660	56			52
2020-04-17	2864	63			52
2020-04-18	3049	68			52
2020-04-19	3156	71			297
2020-04-20	3256	77			600
2020-04-21	3379	77			600
2020-04-22	3504	81			897
2020-04-23	3638	87			937
2020-04-24	3804	93			952
2020-04-25	3911	100			970
2020-04-26	3987	100			994
2020-04-27	4027	106			1173
2020-04-28	4139	108			1261
2020-04-29	4186	117			1271
2020-04-30	4232	120			1424
2020-05-01	4396	126			1518
2020-05-02	4553	141			1550
2020-05-03	4643	145			1567
2020-05-04	4730	150			1589
2020-05-05	4787	150			1612
2020-05-06	4824	155			1619
2020-05-07	4847	160			1932
2020-05-08	4886	171			2136
2020-05-09	4922	180			2152
2020-05-10	4944	180			2170
2020-05-11	4959	189			2185
2020-05-12	4987	196			2901
2020-05-13	4997	203			3039
2020-05-14	5027	212			3232
2020-05-15	5036	219			3386
2020-05-16	5050	230			3474
2020-05-17	5055	237			3512
2020-05-18	5065	241			3632
