# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	105	2	79		30
2020-03-19	112	2	85		31
2020-03-20	123	3	95		31
2020-03-21	130	4	101		31
2020-03-22	132	4	103		31
2020-03-23	146	4	119		31
2020-03-24	160	5	135		31
2020-03-25	201	5	176		31
2020-03-26	227	5	223		31
2020-03-27	227	6	253		40
2020-03-28	362	7	315		40
2020-03-29	430	8	382		40
2020-03-30	443	9	394		40
2020-03-31	521	15	466		40
2020-04-01	587	16	531		40
2020-04-02	684	16	628		40
2020-04-03	773	18	704		51
2020-04-04	891	23	817		51
2020-04-05	1033	30	951		52
2020-04-06	1116	30	1034		52
2020-04-07	1195	31	1112		52
2020-04-08	1338	35	1251		52
2020-04-09	1519	36	1431		52
2020-04-10	1705	40	1613		52
2020-04-11	1902	40	1810		52
2020-04-12	2068	42	1974		52
2020-04-13	2158	42	2064		52
2020-04-14	2319	47	2220		52
2020-04-15	2446	53	2341		52
2020-04-16	2595	56	2487		52
2020-04-17	2794	63	2679		52
2020-04-18	2975	68	2855		52
2020-04-19	3082	71	2714		297
2020-04-20	3184	77	2507		600
2020-04-21	3307	77	2630		600
2020-04-22	3439	81	2461		897
2020-04-23	3572	87	2548		937
2020-04-24	3733	93	2688		952
2020-04-25	3836	100	2776		970
2020-04-26	3908	100	2814		994
