# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	8	nan			nan
2020-03-12	8	nan			nan
2020-03-13	8	nan			nan
2020-03-14	8	nan			nan
2020-03-15	8	nan			nan
2020-03-16	8	nan			nan
2020-03-17	8	nan			nan
2020-03-18	8	0.0			2.0
2020-03-19	8	0.0			2.0
2020-03-20	8	0.0			2.0
2020-03-21	8	0.0			2.0
2020-03-22	9	0.0			2.0
2020-03-23	9	0.0			3.0
2020-03-24	9	0.0			3.0
2020-03-25	9	0.0			3.0
2020-03-26	9	0.0			3.0
2020-03-27	9	0.0			3.0
2020-03-28	11	0.0			8.0
2020-03-29	11	0.0			8.0
2020-03-30	11	0.0			8.0
2020-03-31	11	0.0			8.0
2020-04-01	15	0.0			8.0
2020-04-02	19	0.0			8.0
2020-04-03	21	0.0			8.0
2020-04-04	24	0.0			8.0
2020-04-05	25	0.0			8.0
2020-04-06	26	0.0			8.0
2020-04-07	28	0.0			8.0
2020-04-08	30	0.0			8.0
2020-04-09	34	0.0			8.0
2020-04-10	37	0.0			8.0
2020-04-11	39	0.0			8.0
2020-04-12	41	0.0			8.0
2020-04-13	44	0.0			8.0
2020-04-14	47	0.0			8.0
2020-04-15	53	1.0			9.0
2020-04-16	54	1.0			9.0
2020-04-17	56	1.0			12.0
2020-04-18	60	1.0			12.0
2020-04-19	62	1.0			14.0
2020-04-20	64	1.0			14.0
2020-04-21	73	1.0			14.0
2020-04-22	75	1.0			14.0
2020-04-23	76	1.0			14.0
2020-04-24	76	1.0			14.0
2020-04-25	76	1.0			14.0
2020-04-26	76	1.0			14.0
2020-04-27	78	1.0			14.0
2020-04-28	80	1.0			14.0
2020-04-29	82	1.0			14.0
2020-04-30	82	1.0			14.0
2020-05-01	85	1.0			14.0
2020-05-02	86	1.0			38.0
2020-05-03	87	1.0			38.0
2020-05-04	87	2.0			38.0
2020-05-05	88	2.0			38.0
2020-05-06	88	2.0			38.0
2020-05-07	89	2.0			52.0
2020-05-08	89	2.0			62.0
2020-05-09	90	2.0			66.0
2020-05-10	90	2.0			67.0
2020-05-11	90	2.0			67.0
2020-05-12	90	2.0			68.0
2020-05-13	90	2.0			70.0
