# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	43	nan			nan
2020-03-12	43	nan			nan
2020-03-13	46	nan			nan
2020-03-14	49	nan			nan
2020-03-15	54	nan			nan
2020-03-16	54	nan			nan
2020-03-17	55	nan			nan
2020-03-18	59	4.0			6.0
2020-03-19	64	4.0			6.0
2020-03-20	65	4.0			6.0
2020-03-21	68	4.0			12.0
2020-03-22	74	4.0			14.0
2020-03-23	75	4.0			17.0
2020-03-24	80	4.0			17.0
2020-03-25	84	4.0			17.0
2020-03-26	89	4.0			18.0
2020-03-27	95	4.0			18.0
2020-03-28	104	5.0			20.0
2020-03-29	107	5.0			20.0
2020-03-30	115	6.0			20.0
2020-03-31	120	6.0			27.0
2020-04-01	138	6.0			28.0
2020-04-02	153	6.0			28.0
2020-04-03	181	6.0			32.0
2020-04-04	197	6.0			32.0
2020-04-05	226	6.0			32.0
2020-04-06	261	6.0			32.0
2020-04-07	279	6.0			35.0
2020-04-08	327	6.0			37.0
2020-04-09	375	6.0			37.0
2020-04-10	425	6.0			44.0
2020-04-11	465	6.0			44.0
2020-04-12	478	7.0			44.0
2020-04-13	572	12.0			55.0
2020-04-14	594	14.0			55.0
2020-04-15	614	15.0			55.0
2020-04-16	673	16.0			55.0
2020-04-17	710	16.0			55.0
2020-04-18	754	16.0			68.0
2020-04-19	784	17.0			73.0
2020-04-20	802	19.0			88.0
2020-04-21	816	19.0			88.0
2020-04-22	841	23.0			111.0
2020-04-23	880	24.0			114.0
2020-04-24	912	24.0			120.0
2020-04-25	943	25.0			120.0
2020-04-26	959	26.0			120.0
2020-04-27	965	27.0			122.0
2020-04-28	975	29.0			150.0
2020-04-29	1002	31.0			150.0
2020-04-30	1028	32.0			168.0
2020-05-01	1042	32.0			172.0
2020-05-02	1060	33.0			177.0
2020-05-03	1101	35.0			184.0
2020-05-04	1101	40.0			185.0
2020-05-05	1125	41.0			185.0
2020-05-06	1132	43.0			188.0
2020-05-07	1145	44.0			188.0
2020-05-08	1150	47.0			645.0
2020-05-09	1150	47.0			645.0
2020-05-10	1150	47.0			645.0
2020-05-11	1178	50.0			709.0
2020-05-12	1193	57.0			732.0
2020-05-13	1203	59.0			768.0
