# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	52	4	42		6
2020-03-19	57	4	47		6
2020-03-20	58	4	48		6
2020-03-21	61	4	45		12
2020-03-22	67	4	49		14
2020-03-23	68	4	47		17
2020-03-24	73	4	52		17
2020-03-25	77	4	56		17
2020-03-26	82	4	60		18
2020-03-27	88	4	66		18
2020-03-28	104	5	79		20
2020-03-29	107	5	82		20
2020-03-30	115	6	89		20
2020-03-31	120	6	87		27
2020-04-01	138	6	104		28
2020-04-02	153	6	119		28
2020-04-03	181	6	143		32
2020-04-04	197	6	159		32
2020-04-05	226	6	188		32
2020-04-06	261	6	223		32
2020-04-07	279	7	237		35
2020-04-08	327	6	284		37
2020-04-09	375	6	332		37
2020-04-10	425	6	375		44
2020-04-11	465	6	415		44
2020-04-12	478	7	427		44
2020-04-13	572	12	505		55
2020-04-14	594	14	525		55
2020-04-15	614	15	544		55
2020-04-16	673	16	602		55
2020-04-17	710	17	639		54
2020-04-18	754	16	670		68
2020-04-19	784	17	694		73
2020-04-20	802	19	695		88
2020-04-21	802	19	695		88
2020-04-22	841	23	707		111
2020-04-23	880	24	742		114
2020-04-24	912	24	765		123
2020-04-25	943	25	798		120
2020-04-26	959	26	813		120
