# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	69	3	66		0
2020-03-19	69	4	64		1
2020-03-20	76	4	71		1
2020-03-21	81	4	75		2
2020-03-22	83	5	76		2
2020-03-23	85	5	78		2
2020-03-24	87	5	77		5
2020-03-25	87	5	77		5
2020-03-26	87	5	77		5
2020-03-27	90	5	80		5
2020-03-28	125	8	99		18
2020-03-29	132	10	104		18
2020-03-30	136	10	108		18
2020-03-31	147	11	118		18
2020-04-01	161	11	132		18
2020-04-02	167	11	138		18
2020-04-03	172	11	110		51
2020-04-04	182	11	119		52
2020-04-05	195	11	132		52
2020-04-06	201	12	136		53
2020-04-07	216	12	151		53
2020-04-08	216	12	151		53
2020-04-09	273	12	203		58
2020-04-10	316	12	245		59
2020-04-11	358	13	286		59
2020-04-12	375	13	303		59
2020-04-13	384	14	311		59
2020-04-14	403	15	327		61
2020-04-15	423	15	347		61
2020-04-16	453	17	373		63
2020-04-17	480	17	400		63
2020-04-18	502	17	420		65
2020-04-19	513	17	431		65
2020-04-20	524	17	442		65
2020-04-21	524	17	442		65
2020-04-22	563	17	481		65
2020-04-23	581	17	497		67
2020-04-24	605	17	520		68
2020-04-25	619	17	530		72
2020-04-26	627	17	533		77
