# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	153	6	77		69
2020-03-19	156	6	80		69
2020-03-20	157	6	82		69
2020-03-21	158	6	71		81
2020-03-22	161	6	72		83
2020-03-23	161	6	65		90
2020-03-24	162	6	63		93
2020-03-25	166	7	61		98
2020-03-26	167	7	62		98
2020-03-27	168	7	47		114
2020-03-28	172	7	44		121
2020-03-29	176	7	48		121
2020-03-30	177	7	49		121
2020-03-31	177	7	46		124
2020-04-01	182	7	44		131
2020-04-02	185	8	46		131
2020-04-03	190	8	52		130
2020-04-04	193	8	55		130
2020-04-05	194	8	56		130
2020-04-06	194	9	44		141
2020-04-07	198	9	46		143
2020-04-08	208	9	53		146
2020-04-09	226	10	71		145
2020-04-10	239	11	80		148
2020-04-11	255	11	86		158
2020-04-12	267	11	98		158
2020-04-13	272	11	100		161
2020-04-14	279	12	106		161
2020-04-15	302	13	128		161
2020-04-16	336	14	159		163
2020-04-17	370	14	185		171
2020-04-18	407	16	220		171
2020-04-19	434	18	245		171
2020-04-20	451	18	262		171
2020-04-21	451	18	262		171
2020-04-22	495	22	285		188
2020-04-23	540	25	320		195
2020-04-24	562	25	341		196
2020-04-25	601	25	375		201
2020-04-26	615	25	388		202
