# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	3	0	2		1
2020-03-19	3	0	2		1
2020-03-20	3	0	2		1
2020-03-21	3	0	2		1
2020-03-22	5	0	4		1
2020-03-23	8	0	7		1
2020-03-24	11	0	10		1
2020-03-25	12	0	11		1
2020-03-26	14	0	13		1
2020-03-27	14	0	13		1
2020-03-28	16	0	15		1
2020-03-29	21	0	20		1
2020-03-30	21	0	20		1
2020-03-31	23	0	21		2
2020-04-01	22	0	20		2
2020-04-02	22	0	20		2
2020-04-03	39	0	37		2
2020-04-04	43	1	40		2
2020-04-05	50	1	47		2
2020-04-06	51	1	48		2
2020-04-07	51	1	47		3
2020-04-08	69	1	65		3
2020-04-09	76	1	70		5
2020-04-10	82	1	76		5
2020-04-11	91	1	85		5
2020-04-12	105	1	99		5
2020-04-13	112	1	106		5
2020-04-14	127	1	120		6
2020-04-15	128	1	115		12
2020-04-16	132	1	115		16
2020-04-17	136	2	118		16
2020-04-18	137	2	119		16
2020-04-19	139	3	120		16
2020-04-20	139	3	112		24
2020-04-21	139	3	112		24
2020-04-22	143	5	114		24
2020-04-23	146	5	117		24
2020-04-24	146	7	115		24
2020-04-25	146	7	103		36
2020-04-26	146	7	82		57
