# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	3	nan			nan
2020-03-12	3	nan			nan
2020-03-13	3	nan			nan
2020-03-14	4	nan			nan
2020-03-15	4	nan			nan
2020-03-16	4	nan			nan
2020-03-17	4	nan			nan
2020-03-18	4	0.0			0.0
2020-03-19	4	0.0			0.0
2020-03-20	4	0.0			1.0
2020-03-21	4	0.0			1.0
2020-03-22	4	0.0			1.0
2020-03-23	4	0.0			1.0
2020-03-24	5	0.0			2.0
2020-03-25	5	0.0			2.0
2020-03-26	5	0.0			2.0
2020-03-27	6	0.0			2.0
2020-03-28	6	0.0			3.0
2020-03-29	8	0.0			3.0
2020-03-30	8	0.0			3.0
2020-03-31	8	0.0			3.0
2020-04-01	9	0.0			3.0
2020-04-02	9	0.0			3.0
2020-04-03	10	0.0			3.0
2020-04-04	11	0.0			3.0
2020-04-05	12	0.0			3.0
2020-04-06	14	0.0			3.0
2020-04-07	14	0.0			3.0
2020-04-08	19	0.0			3.0
2020-04-09	21	0.0			3.0
2020-04-10	28	0.0			3.0
2020-04-11	28	0.0			3.0
2020-04-12	29	0.0			3.0
2020-04-13	34	0.0			4.0
2020-04-14	35	0.0			4.0
2020-04-15	36	0.0			4.0
2020-04-16	45	0.0			4.0
2020-04-17	47	0.0			4.0
2020-04-18	47	0.0			4.0
2020-04-19	52	0.0			4.0
2020-04-20	52	0.0			6.0
2020-04-21	54	0.0			6.0
2020-04-22	56	0.0			6.0
2020-04-23	59	0.0			8.0
2020-04-24	66	0.0			8.0
2020-04-25	66	0.0			8.0
2020-04-26	66	0.0			17.0
2020-04-27	66	0.0			17.0
2020-04-28	66	0.0			17.0
2020-04-29	66	0.0			17.0
2020-04-30	66	0.0			17.0
2020-05-01	66	0.0			17.0
2020-05-02	69	0.0			23.0
2020-05-03	70	0.0			23.0
2020-05-04	70	0.0			28.0
2020-05-05	72	0.0			28.0
2020-05-06	73	0.0			32.0
2020-05-07	73	0.0			34.0
2020-05-08	74	nan			37.0
2020-05-09	74	nan			37.0
2020-05-10	74	nan			37.0
2020-05-11	75	nan			48.0
2020-05-12	75	nan			50.0
2020-05-13	76	nan			51.0
