# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	6	nan			nan
2020-03-12	6	nan			nan
2020-03-13	6	nan			nan
2020-03-14	6	nan			nan
2020-03-15	6	nan			nan
2020-03-16	6	nan			nan
2020-03-17	6	nan			nan
2020-03-18	6	0.0			0.0
2020-03-19	7	0.0			0.0
2020-03-20	7	0.0			0.0
2020-03-21	7	0.0			1.0
2020-03-22	7	0.0			1.0
2020-03-23	7	0.0			1.0
2020-03-24	7	0.0			1.0
2020-03-25	7	0.0			2.0
2020-03-26	8	0.0			2.0
2020-03-27	10	0.0			2.0
2020-03-28	10	0.0			3.0
2020-03-29	10	0.0			3.0
2020-03-30	11	0.0			3.0
2020-03-31	14	0.0			3.0
2020-04-01	15	0.0			3.0
2020-04-02	15	0.0			3.0
2020-04-03	15	0.0			3.0
2020-04-04	16	0.0			3.0
2020-04-05	20	0.0			3.0
2020-04-06	20	0.0			3.0
2020-04-07	21	0.0			3.0
2020-04-08	23	0.0			3.0
2020-04-09	23	0.0			4.0
2020-04-10	23	1.0			4.0
2020-04-11	23	1.0			4.0
2020-04-12	28	1.0			4.0
2020-04-13	28	1.0			5.0
2020-04-14	29	1.0			5.0
2020-04-15	31	1.0			5.0
2020-04-16	31	1.0			5.0
2020-04-17	35	1.0			6.0
2020-04-18	35	1.0			6.0
2020-04-19	39	1.0			6.0
2020-04-20	40	1.0			7.0
2020-04-21	41	1.0			7.0
2020-04-22	41	1.0			7.0
2020-04-23	43	1.0			8.0
2020-04-24	43	1.0			9.0
2020-04-25	43	1.0			9.0
2020-04-26	45	1.0			11.0
2020-04-27	45	1.0			12.0
2020-04-28	45	1.0			12.0
2020-04-29	47	1.0			12.0
2020-04-30	47	1.0			13.0
2020-05-01	47	1.0			13.0
2020-05-02	47	1.0			13.0
2020-05-03	47	2.0			13.0
2020-05-04	47	2.0			13.0
2020-05-05	47	2.0			13.0
2020-05-06	47	2.0			16.0
2020-05-07	47	2.0			16.0
2020-05-08	48	2.0			17.0
2020-05-09	48	3.0			18.0
2020-05-10	48	3.0			18.0
2020-05-11	48	3.0			23.0
2020-05-12	48	3.0			24.0
2020-05-13	48	3.0			25.0
