# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	100	0	78		22
2020-03-19	102	1	79		22
2020-03-20	106	1	83		22
2020-03-21	108	1	81		26
2020-03-22	113	2	85		26
2020-03-23	116	2	87		27
2020-03-24	123	2	94		27
2020-03-25	129	2	90		37
2020-03-26	136	2	93		41
2020-03-27	154	2	111		41
2020-03-28	192	2	142		48
2020-03-29	209	2	159		48
2020-03-30	217	2	167		48
2020-03-31	245	2	173		70
2020-04-01	279	2	207		70
2020-04-02	312	2	239		71
2020-04-03	347	2	272		73
2020-04-04	388	2	306		80
2020-04-05	409	3	324		82
2020-04-06	429	3	343		83
2020-04-07	482	3	396		83
2020-04-08	525	6	403		116
2020-04-09	589	6	465		118
2020-04-10	697	6	570		121
2020-04-11	767	6	640		121
2020-04-12	812	6	679		127
2020-04-13	836	6	683		147
2020-04-14	895	7	736		152
2020-04-15	969	8	806		155
2020-04-16	1021	8	838		175
2020-04-17	1076	9	885		182
2020-04-18	1164	10	934		220
2020-04-19	1212	12	967		233
2020-04-20	1297	13	1051		233
2020-04-21	1297	13	1051		233
2020-04-22	1382	17	1110		255
2020-04-23	1417	19	1143		255
2020-04-24	1448	25	1177		246
2020-04-25	1477	27	1204		246
2020-04-26	1493	27	1214		252
