# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	81				
2020-03-12	90				
2020-03-13	93				
2020-03-14	103				
2020-03-15	107				
2020-03-16	109				
2020-03-17	112				
2020-03-18	117	0			22
2020-03-19	119	1			22
2020-03-20	123	1			22
2020-03-21	125	1			26
2020-03-22	131	2			26
2020-03-23	134	2			27
2020-03-24	142	2			27
2020-03-25	150	2			37
2020-03-26	157	2			41
2020-03-27	177	2			41
2020-03-28	192	2			48
2020-03-29	209	2			48
2020-03-30	217	2			48
2020-03-31	245	2			70
2020-04-01	279	2			70
2020-04-02	312	2			71
2020-04-03	347	2			73
2020-04-04	388	2			80
2020-04-05	409	3			82
2020-04-06	429	3			83
2020-04-07	482	3			83
2020-04-08	525	6			116
2020-04-09	589	6			118
2020-04-10	697	6			121
2020-04-11	767	6			121
2020-04-12	812	6			127
2020-04-13	836	6			147
2020-04-14	895	7			152
2020-04-15	969	8			155
2020-04-16	1021	8			175
2020-04-17	1076	9			182
2020-04-18	1164	10			220
2020-04-19	1212	12			233
2020-04-20	1297	13			233
2020-04-21	1351	13			233
2020-04-22	1382	17			246
2020-04-23	1417	19			246
2020-04-24	1448	25			246
2020-04-25	1477	27			246
2020-04-26	1493	27			252
2020-04-27	1523	32			260
2020-04-28	1555	36			274
2020-04-29	1599	37			281
2020-04-30	1627	41			551
2020-05-01	1641	44			555
2020-05-02	1658	45			557
2020-05-03	1669	49			575
2020-05-04	1669	52			576
2020-05-05	1689	52			576
2020-05-06	1704	56			629
2020-05-07	1713	59			674
2020-05-08	1716	59			978
2020-05-09	1732	59			990
2020-05-10	1743	59			1031
2020-05-11	1744	61			1068
2020-05-12	1750	61			1101
2020-05-13	1750	62			1176
2020-05-14	1765	63			1228
2020-05-15	1765	66			1256
2020-05-16	1768	70			1265
2020-05-17	1768	70			1281
2020-05-18	1771	70			1294
