# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	2	nan			nan
2020-03-12	3	nan			nan
2020-03-13	3	nan			nan
2020-03-14	3	nan			nan
2020-03-15	3	nan			nan
2020-03-16	3	nan			nan
2020-03-17	3	nan			nan
2020-03-18	3	0.0			1.0
2020-03-19	3	0.0			1.0
2020-03-20	3	0.0			1.0
2020-03-21	3	0.0			1.0
2020-03-22	3	0.0			1.0
2020-03-23	3	0.0			1.0
2020-03-24	3	0.0			1.0
2020-03-25	3	0.0			2.0
2020-03-26	3	0.0			2.0
2020-03-27	3	0.0			2.0
2020-03-28	4	0.0			2.0
2020-03-29	4	0.0			2.0
2020-03-30	4	0.0			2.0
2020-03-31	6	0.0			3.0
2020-04-01	6	0.0			3.0
2020-04-02	6	0.0			3.0
2020-04-03	8	0.0			3.0
2020-04-04	10	0.0			3.0
2020-04-05	10	0.0			3.0
2020-04-06	10	0.0			3.0
2020-04-07	10	0.0			3.0
2020-04-08	15	0.0			3.0
2020-04-09	16	0.0			3.0
2020-04-10	34	0.0			3.0
2020-04-11	39	0.0			3.0
2020-04-12	41	0.0			3.0
2020-04-13	46	0.0			3.0
2020-04-14	46	0.0			3.0
2020-04-15	47	0.0			3.0
2020-04-16	48	0.0			5.0
2020-04-17	50	0.0			5.0
2020-04-18	50	0.0			8.0
2020-04-19	52	0.0			8.0
2020-04-20	52	0.0			8.0
2020-04-21	53	0.0			8.0
2020-04-22	57	0.0			13.0
2020-04-23	58	0.0			13.0
2020-04-24	59	0.0			13.0
2020-04-25	62	0.0			13.0
2020-04-26	63	0.0			13.0
2020-04-27	64	0.0			13.0
2020-04-28	67	0.0			24.0
2020-04-29	68	0.0			24.0
2020-04-30	72	1.0			24.0
2020-05-01	73	1.0			24.0
2020-05-02	73	1.0			24.0
2020-05-03	73	1.0			24.0
2020-05-04	73	1.0			24.0
2020-05-05	73	1.0			24.0
2020-05-06	73	1.0			42.0
2020-05-07	73	1.0			42.0
2020-05-08	73	1.0			46.0
2020-05-09	73	1.0			46.0
2020-05-10	73	1.0			46.0
2020-05-11	73	1.0			57.0
2020-05-12	73	1.0			57.0
2020-05-13	73	1.0			60.0
