# Data source: https://raw.githubusercontent.com/tryggvigy/CoronaWatchIS/master/data/covid_in_is.cvs
# Data provenance: https://github.com/tryggvigy/CoronaWatchIS
# License: none specified
time	cases	deaths	hospitalized	ICU	recovered
2020-02-27	0	0			
2020-02-28	1	0			
2020-02-29	1	0			
2020-03-01	4	0			
2020-03-02	10	0			
2020-03-03	15	0			
2020-03-04	29	0			
2020-03-05	37	0			
2020-03-06	47	0			
2020-03-07	54	0	0	0	
2020-03-08	59	0	0	0	
2020-03-09	68	0	1	0	
2020-03-10	82	0	1	0	
2020-03-11	106	0	0	0	
2020-03-12	122	0	2	0	
2020-03-13	142	0	2	0	
2020-03-14	166	0	2	1	
2020-03-15	186	0	5	1	
2020-03-16	211	0	6	2	
2020-03-17	264	0	7	2	
2020-03-18	342	0	8	2	
2020-03-19	419	0	10	1	
2020-03-20	479	0	10	1	
2020-03-21	570	0	16	1	
2020-03-22	592	0	18	1	
2020-03-23	659	0	20	0	
2020-03-24	765	1	23	2	
2020-03-25	807	0	26	2	
2020-03-26	894	0	32	3	
2020-03-27	963	0	35	6	
2020-03-28	1019	0			
