# Data source: https://raw.githubusercontent.com/idandrd/israel-covid19-data/master/IsraelCOVID19.csv
# Data provenance: https://github.com/idandrd/israel-covid19-data
# License: MIT
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	2				
2020-02-22	6				
2020-02-23	11				
2020-02-24	16				
2020-02-25	18				
2020-02-26	18				
2020-02-27	19				
2020-02-28	22				
2020-02-29	22				
2020-03-01	23				
2020-03-02	28				
2020-03-03	31				
2020-03-04	31				
2020-03-05	33				
2020-03-06	37				
2020-03-07	41				
2020-03-08	50	0		0	
2020-03-09	54	0		1	
2020-03-10	87	0		1	
2020-03-11	107	0		1	
2020-03-12	127	0		2	
2020-03-13	162	0		3	
2020-03-14	191	0		2	
2020-03-15	229	0		2	
2020-03-16	301	0		4	
2020-03-17	394	0		5	
2020-03-18	512	0		6	
2020-03-19	648	0		6	
2020-03-20	817	0		10	
2020-03-21	1023	1		15	
2020-03-22	1272	1		24	
2020-03-23	1620	1		29	
2020-03-24	2042	3		37	
2020-03-25	2465	5		39	
2020-03-26	2993	8		46	
2020-03-27	3427	12		49	
2020-03-28	3907	12		69	
2020-03-29	4439	15		74	
2020-03-30	4985	16		79	
2020-03-31	5714	20		94	
2020-04-01	6409	21		95	
2020-04-02	7128	29		108	
2020-04-03	7727	36		113	
2020-04-04	8156	42		126	
2020-04-05	8735	46		139	
2020-04-06	9187	51		140	
2020-04-07	9566	59		149	
2020-04-08	9904	71		147	
2020-04-09	10249	79		166	
2020-04-10	10611	92		164	
2020-04-11	10957	96		180	
2020-04-12	11515	103		174	
2020-04-13	11959	110		181	
2020-04-14	12366	117		181	
2020-04-15	12679	126		176	
2020-04-16	12981	140		174	
2020-04-17	13283	148		182	
2020-04-18	13594	158		167	
2020-04-19	13884	172		146	
2020-04-20	14142	180		149	
2020-04-21	14430	185		139	
2020-04-22	14657	189		141	
2020-04-23	14935	192		139	
2020-04-24	15189	196		137	
2020-04-25	15349	199		127	
2020-04-26	15437	201		133	
2020-04-27	15552	205		117	
2020-04-28	15719	210		116	
2020-04-29	15802	216		115	
2020-04-30	15946	222		105	
2020-05-01	16063	226		103	
2020-05-02	16120	229		105	
2020-05-03	16149	232		94	
2020-05-04	16205	235		90	
2020-05-05	16239	238		87	
2020-05-06	16304	239		85	
2020-05-07	16367	240		81	
2020-05-08	16401	246		77	
2020-05-09	16420	248		79	
2020-05-10	16450	253		74	
2020-05-11	16498	258		65	
2020-05-12	16524	261		66	
2020-05-13	16562	264		60	
2020-05-14	16585	266		60	
2020-05-15	16600	266		60	
2020-05-16	16605	269		59	
2020-05-17	16621	272		55	
2020-05-18	16621	272		57	
