# Data source: https://raw.githubusercontent.com/idandrd/israel-covid19-data/master/IsraelCOVID19.csv
# Data provenance: https://github.com/idandrd/israel-covid19-data
# License: MIT
time	cases	deaths	hospitalized	icu	recovered
2020-02-21	2				
2020-02-22	6				
2020-02-23	11				
2020-02-24	16				
2020-02-25	18				
2020-02-26	18				
2020-02-27	19				
2020-02-28	22				
2020-02-29	22				
2020-03-01	23				
2020-03-02	28				
2020-03-03	31				
2020-03-04	31				
2020-03-05	33				
2020-03-06	37				
2020-03-07	41				
2020-03-08	50	0		0	
2020-03-09	54	0		1	
2020-03-10	87	0		1	
2020-03-11	107	0		1	
2020-03-12	127	0		2	
2020-03-13	162	0		3	
2020-03-14	191	0		2	
2020-03-15	229	0		2	
2020-03-16	301	0		4	
2020-03-17	394	0		5	
2020-03-18	512	0		6	
2020-03-19	648	0		6	
2020-03-20	817	0		10	
2020-03-21	1023	1		15	
2020-03-22	1272	1		24	
2020-03-23	1620	1		29	
2020-03-24	2042	3		37	
2020-03-25	2465	5		39	
2020-03-26	2993	8		46	
2020-03-27	3427	12		49	
2020-03-28	3907	12		69	
2020-03-29	4439	15		74	
2020-03-30	4985	16		79	
2020-03-31	5714	20		94	
2020-04-01	6409	21		95	
2020-04-02	7128	29		108	
2020-04-03	7727	36		113	
2020-04-04	8156	42		126	
2020-04-05	8735	46		139	
2020-04-06	9187	51		140	
2020-04-07	9566	59		149	
2020-04-08	9904	71		147	
2020-04-09	10249	79		166	
2020-04-10	10611	92		164	
2020-04-11	10957	96		180	
2020-04-12	11515	103		174	
2020-04-13	11959	110		181	
2020-04-14	12366	117		181	
2020-04-15	12679	126		176	
2020-04-16	12981	140		174	
2020-04-17	13283	148		182	
2020-04-18	13594	158		167	
2020-04-19	13884	172		146	
2020-04-20	14187	180		149	
2020-04-21	14480	185		139	
2020-04-22	14710	189		141	
2020-04-23	14993	192		139	
2020-04-24	15235	196		137	
2020-04-25	15395	199		127	
2020-04-26	15484	201		133	
2020-04-27	15600	205		117	
2020-04-28	15767	210		115	
2020-04-29	15851	216		116	
2020-04-30	15995	222		117	
2020-05-01	16004	223		105	
