# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0	0	0	0
2020-02-25	0	0	0	0	0
2020-02-26	1	0	1	0	0
2020-02-27	3	0	2	1	0
2020-02-28	6	0	3	2	0
2020-02-29	11	0	6	2	0
2020-03-01	25	0	12	5	0
2020-03-02	35	1	17	6	0
2020-03-03	61	2	27	13	0
2020-03-04	84	4	34	15	0
2020-03-05	124	4	57	19	0
2020-03-06	159	4	73	20	0
2020-03-07	207	6	94	36	0
2020-03-08	272	7	110	41	0
2020-03-09	323	10	136	47	0
2020-03-10	394	13	152	54	0
2020-03-11	479	18	212	66	0
2020-03-12	592	22	254	76	0
2020-03-13	725	27	337	85	0
2020-03-14	899	36	449	93	0
2020-03-15	1133	46	521	98	0
2020-03-16	1242	57	528	110	0
2020-03-17	1371	69	599	109	0
2020-03-18	1568	92	638	119	0
2020-03-19	1737	115	656	141	0
2020-03-20	1981	137	704	138	0
2020-03-21	2153	154	742	141	2
2020-03-22	2421	184	816	138	6
2020-03-23	2569	203	882	148	8
2020-03-24	2736	231	862	149	8
2020-03-25	2934	287	938	148	8
2020-03-26	3114	310	977	166	9
2020-03-27	3196	336	979	162	10
2020-03-28	3373	364	987	166	10
2020-03-29	3558	386	1000	168	12
2020-03-30	3684	417	998	167	16
2020-03-31	3825	452	946	169	21
2020-04-01	3962	477	984	168	29
2020-04-02	4098	503	986	164	40
2020-04-03	4230	557	982	158	42
2020-04-04	4341	574	997	153	270
2020-04-05	4464	599	987	151	287
2020-04-06	4614	612	1001	140	296
2020-04-07	4710	630	962	139	342
2020-04-08	4859	652	974	133	645
2020-04-09	4955	669	945	133	885
2020-04-10	5084	682	925	127	1086
2020-04-11	5211	689	960	118	1291
2020-04-12	5303	700	949	114	1489
2020-04-13	5381	713	959	108	1588
2020-04-14	5426	728	937	106	1603
2020-04-15	5503	746	888	106	1660
2020-04-16	5582	764	850	102	1694
2020-04-17	5668	785	839	94	1726
2020-04-18	5721	795	804	88	1754
2020-04-19	5769	807	799	86	1780
2020-04-20	5826	822	792	80	1792
2020-04-21	5877	834	784	78	1825
