# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	172	6	76	19	0
2020-02-25	240	9	79	25	0
2020-02-26	258	9	79	25	0
2020-02-27	403	14	172	41	40
2020-02-28	531	17	235	47	40
2020-02-29	615	23	256	80	40
2020-03-01	984	24	406	106	73
2020-03-02	1254	38	478	127	139
2020-03-03	1520	55	698	167	139
2020-03-04	1820	73	877	209	250
2020-03-05	2251	98	1169	244	376
2020-03-06	2612	135	1622	309	469
2020-03-07	3420	154	1661	359	524
2020-03-08	4189	267	2217	399	550
2020-03-09	5469	333	2802	440	646
2020-03-10	5791	468	3319	466	896
2020-03-11	7280	617	3852	560	900
2020-03-12	8725	744	4247	605	1085
2020-03-13	9820	890	4435	650	1198
2020-03-14	11685	966	4898	732	1660
2020-03-15	13272	1218	5500	767	2011
2020-03-16	14649	1420	6171	823	2368
2020-03-17	16220	1640	6953	879	2485
2020-03-18	17713	1959	7285	924	3488
2020-03-19	19884	2168	7387	1006	3778
2020-03-20	22264	2549	7735	1050	4295
2020-03-21	25515	3095	8258	1093	5050
2020-03-22	27206	3456	9439	1142	5865
2020-03-23	28761	3776	9266	1183	6075
2020-03-24	30703	4178	9711	1194	6657
2020-03-25	32346	4474	10026	1236	7281
2020-03-26	34889	4861	10681	1263	7839
2020-03-27	37298	5402	11137	1292	8001
2020-03-28	39415	5944	11152	1319	8962
2020-03-29	41007	6360	11613	1328	9255
2020-03-30	42161	6818	11815	1330	10337
2020-03-31	43208	7199	11883	1324	10885
2020-04-01	44773	7593	11927	1342	11415
2020-04-02	46065	7960	11762	1351	12229
2020-04-03	47520	8311	11802	1381	13020
2020-04-04	49118	8656	12002	1326	13242
2020-04-05	50455	8905	12009	1317	13426
2020-04-06	51534	9202	11914	1343	13863
2020-04-07	52325	9484	11833	1305	14498
2020-04-08	53414	9722	11719	1257	15147
2020-04-09	54802	10022	11796	1236	15706
2020-04-10	56048	10238	11877	1202	16280
2020-04-11	57592	10511	12026	1174	16823
2020-04-12	59052	10621	11969	1176	17166
2020-04-13	60314	10901	12028	1143	17478
2020-04-14	61326	11142	12077	1122	17821
2020-04-15	62153	11377	12043	1074	17855
2020-04-16	63094	11608	11356	1032	18396
2020-04-17	64135	11851	10627	971	18850
2020-04-18	65381	12050	10042	947	19136
2020-04-19	66236	12213	10342	922	19526
2020-04-20	66971	12376	10138	901	20008
2020-04-21	67931	12579	9805	851	21374
2020-04-22	69092	12740	9692	817	22110
2020-04-23	70165	12940	9192	790	23352
2020-04-24	71256	13106	8791	756	23782
2020-04-25	71969	13269	8489	724	24227
2020-04-26	72889	13325	8481	706	24398
2020-04-27	73479	13449	7525	680	24589
2020-04-28	74348	13575	7280	655	25029
2020-04-29	75134	13679	7120	634	25333
2020-04-30	75732	13772	6834	605	25749
2020-05-01	76469	13860	6628	563	26136
2020-05-02	77002	14189	6529	545	26146
2020-05-03	77528	14231	6609	532	26371
2020-05-04	78105	14294	6414	532	26504
2020-05-05	78605	14389	6201	509	27124
2020-05-06	79369	14611	6079	480	33005
2020-05-07	80089	14745	5848	480	33329
2020-05-08	80723	14839	5702	400	33901
2020-05-09	81225	14924	5535	330	36039
2020-05-10	81507	14986	5428	348	36331
2020-05-11	81871	15054	5397	341	36406
2020-05-12	82904	15116	5222	322	37113
2020-05-13	83298	15185	5007	307	38081
2020-05-14	83820	15296	4818	297	38568
2020-05-15	84119	15411	4705	276	40962
2020-05-16	84518	15450	4521	268	41389
2020-05-17	84844	15519	4480	255	41895
2020-05-18	85019	15543	4482	252	42403
2020-05-19	85481	15597	4426	244	42593
2020-05-20	85775	15662	4281	231	43442
2020-05-21	86091	15727	4119	226	43649
2020-05-22	86384	15784	4028	207	44667
2020-05-23	86825	15840	4026	199	45355
2020-05-24	87110	15840	4017	197	45656
2020-05-25	87258	15874	3721	196	46169
2020-05-26	87417	15896	3622	183	47044
2020-05-27	87801	15954	3626	175	47810
2020-05-28	88183	15974	3470	173	49296
2020-05-29	88537	16012	3552	173	49842
2020-05-30	88758	16079	3307	172	50870
2020-05-31	88968	16112	3131	170	51860
2020-06-01	89018	16131	3085	167	52026
2020-06-02	89205	16143	3021	166	52807
2020-06-03	89442	16172	2995	131	53046
2020-06-04	89526	16201	2954	125	53101
2020-06-05	89928	16222	2960	120	53853
2020-06-06	90070	16249	2840	110	54322
2020-06-07	90195	16270	2801	107	54505
2020-06-08	90389	16302	2708	107	54768
2020-06-09	90581	16317	2660	96	55967
2020-06-10	90680	16349	2565	98	56474
2020-06-11	90932	16374	2488	97	57218
2020-06-12	91204	16405	2357	97	57775
2020-06-13	91414	16428	2252	96	58201
2020-06-14	91658	16449	2116	94	59220
2020-06-15	91917	16457	2018	94	59484
2020-06-16	92060	16466	1902	69	60361
2020-06-17	92302	16480	1796	59	60850
2020-06-18	92518	16516	1673	60	61355
2020-06-19	92675	16534	1537	60	62096
2020-06-20	92840	16557	1401	54	62372
2020-06-21	92968	16570	1260	53	62555
2020-06-22	93111	16573	1047	51	62900
2020-06-23	93173	16579	910	51	63691
2020-06-24	93261	16586	692	48	64448
2020-06-25	93431	16608	622	48	64831
2020-06-26	93587	16624	501	47	65323
2020-06-27	93664	16626	415	43	66046
2020-06-28	93761	16639	323	43	66175
