# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0	0	0	0
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	1	0	1	0	0
2020-02-28	3	0	1	0	0
2020-02-29	3	0	1	0	0
2020-03-01	3	0	1	0	0
2020-03-02	4	0	2	0	0
2020-03-03	6	0	2	0	0
2020-03-04	9	1	4	0	1
2020-03-05	14	1	5	1	1
2020-03-06	17	1	5	1	1
2020-03-07	26	2	9	2	1
2020-03-08	40	3	17	3	1
2020-03-09	50	3	20	6	1
2020-03-10	59	3	28	6	1
2020-03-11	77	5	38	4	1
2020-03-12	104	5	58	2	1
2020-03-13	129	5	77	2	3
2020-03-14	166	8	91	6	2
2020-03-15	230	16	116	6	2
2020-03-16	230	16	116	6	2
2020-03-17	340	18	155	14	2
2020-03-18	383	19	156	30	2
2020-03-19	478	25	173	31	4
2020-03-20	581	26	191	31	4
2020-03-21	675	29	209	33	4
2020-03-22	786	31	252	37	7
2020-03-23	906	37	285	45	7
2020-03-24	1005	44	317	57	21
2020-03-25	1093	48	349	64	22
2020-03-26	1182	65	480	76	22
2020-03-27	1334	69	530	82	29
2020-03-28	1458	71	563	98	29
2020-03-29	1549	86	559	99	31
2020-03-30	1712	91	590	106	36
2020-03-31	1803	110	609	105	39
2020-04-01	1946	129	637	107	61
2020-04-02	2077	144	645	118	69
2020-04-03	2182	164	648	123	69
2020-04-04	2240	173	627	153	94
2020-04-05	2317	182	574	159	113
2020-04-06	2444	195	625	97	134
2020-04-07	2514	209	615	93	168
2020-04-08	2634	219	639	90	177
