# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0	0	0	0
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	3	0	1	0	0
2020-03-07	3	0	1	0	0
2020-03-08	4	0	2	0	0
2020-03-09	5	0	2	0	0
2020-03-10	7	0	2	0	0
2020-03-11	8	0	1	1	0
2020-03-12	8	0	1	1	0
2020-03-13	10	0	1	1	0
2020-03-14	10	0	0	2	0
2020-03-15	11	0	0	2	0
2020-03-16	12	0	1	2	0
2020-03-17	20	0	5	2	0
2020-03-18	27	0	9	2	0
2020-03-19	37	0	8	5	0
2020-03-20	52	0	8	5	0
2020-03-21	66	0	12	7	0
2020-03-22	81	0	13	10	0
2020-03-23	90	1	15	12	0
2020-03-24	92	1	14	12	0
2020-03-25	113	1	20	14	0
2020-03-26	134	1	22	16	0
2020-03-27	151	3	22	15	1
2020-03-28	182	3	26	19	1
2020-03-29	202	4	32	18	1
2020-03-30	214	5	36	18	1
2020-03-31	226	7	37	17	3
2020-04-01	237	9	39	15	3
2020-04-02	246	10	38	19	3
2020-04-03	261	11	41	19	3
2020-04-04	264	11	44	19	9
2020-04-05	278	13	46	18	11
2020-04-06	287	13	46	18	12
2020-04-07	291	14	47	17	12
