# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0	0	0	0
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	3	0	3	0	0
2020-03-04	3	0	3	0	0
2020-03-05	7	0	4	0	0
2020-03-06	12	0	3	2	0
2020-03-07	14	0	3	2	0
2020-03-08	14	0	4	2	0
2020-03-09	14	0	4	2	0
2020-03-10	15	0	3	3	0
2020-03-11	16	0	4	3	0
2020-03-12	16	0	4	3	0
2020-03-13	17	0	5	3	0
2020-03-14	17	0	5	3	0
2020-03-15	17	0	3	4	0
2020-03-16	21	1	3	5	5
2020-03-17	25	1	7	5	5
2020-03-18	28	1	7	6	6
2020-03-19	46	2	19	6	6
2020-03-20	50	5	20	6	6
2020-03-21	61	7	21	6	7
2020-03-22	66	7	24	7	7
2020-03-23	67	7	25	7	10
2020-03-24	73	8	27	7	10
2020-03-25	73	8	26	7	12
2020-03-26	103	8	27	8	14
2020-03-27	109	9	26	9	14
2020-03-28	123	9	26	9	16
2020-03-29	127	9	25	9	18
2020-03-30	134	9	27	8	18
2020-03-31	144	9	29	8	18
2020-04-01	160	10	32	8	19
2020-04-02	165	11	30	8	21
2020-04-03	176	11	31	8	21
2020-04-04	206	11	31	6	24
2020-04-05	224	13	33	6	24
2020-04-06	224	13	34	5	24
2020-04-07	224	13	35	5	26
2020-04-08	226	13	30	4	32
2020-04-09	234	13	30	4	32
2020-04-10	243	13	28	4	37
2020-04-11	246	14	28	4	39
2020-04-12	257	15	27	4	40
2020-04-13	257	15	28	4	40
2020-04-14	257	15	26	4	42
2020-04-15	263	15	27	4	42
2020-04-16	263	16	25	4	44
2020-04-17	269	16	26	4	45
2020-04-18	269	16	27	4	44
2020-04-19	279	17	27	4	47
2020-04-20	281	18	27	2	50
2020-04-21	282	18	27	2	51
