# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	3	0	2	0	0
2020-02-25	3	0	2	0	0
2020-02-26	3	0	2	0	0
2020-02-27	2	0	2	0	0
2020-02-28	11	0	7	0	0
2020-02-29	11	0	7	0	0
2020-03-01	49	0	11	2	0
2020-03-02	51	0	12	2	0
2020-03-03	56	0	13	3	0
2020-03-04	82	0	26	13	0
2020-03-05	108	2	43	17	0
2020-03-06	143	4	57	30	0
2020-03-07	207	5	110	38	0
2020-03-08	360	5	245	45	0
2020-03-09	350	13	222	50	0
2020-03-10	453	17	306	66	0
2020-03-11	501	21	319	75	0
2020-03-12	580	26	368	97	0
2020-03-13	840	46	556	135	0
2020-03-14	873	59	538	150	0
2020-03-15	1111	81	726	171	0
2020-03-16	1516	111	1045	186	0
2020-03-17	1897	133	1378	206	0
2020-03-18	2341	154	1780	227	0
2020-03-19	2932	175	2279	257	3
2020-03-20	3461	209	1541	280	8
2020-03-21	3752	238	1976	301	8
2020-03-22	4420	283	2118	308	10
2020-03-23	4861	315	2194	343	17
2020-03-24	5515	374	2404	360	17
2020-03-25	6024	449	2544	381	19
2020-03-26	6534	449	2633	408	135
2020-03-27	7092	569	2852	431	176
2020-03-28	7671	617	3094	439	203
2020-03-29	8206	684	2985	443	254
2020-03-30	8712	749	2985	452	308
2020-03-31	9301	854	3174	452	365
2020-04-01	9795	886	3146	453	439
2020-04-02	10353	983	3341	453	571
2020-04-03	10896	1043	3300	452	723
2020-04-04	11709	1128	3441	450	888
2020-04-05	12362	1168	3472	444	1017
2020-04-06	12924	1251	3484	438	1128
2020-04-07	13343	1319	3553	432	1320
2020-04-08	13883	1378	3493	423	1516
2020-04-09	14522	1454	3514	412	1732
2020-04-10	15012	1532	3497	394	1904
2020-04-11	16008	1633	3435	384	2205
2020-04-12	16660	1729	3429	381	2426
2020-04-13	17134	1826	3344	379	2543
2020-04-14	17690	1927	3395	367	2708
2020-04-15	18229	2015	3338	366	3019
2020-04-16	19108	2094	3418	346	3231
2020-04-17	19803	2171	3266	333	3634
2020-04-18	20464	2252	3271	323	3989
2020-04-19	21057	2331	3201	305	4256
2020-04-20	21349	2409	3299	301	4383
2020-04-21	21955	2485	3116	293	4659
2020-04-22	22739	2559	3213	273	5058
2020-04-23	23140	2630	3039	261	5358
2020-04-24	23822	2699	2918	257	5732
2020-04-25	24426	2767	2937	238	6157
2020-04-26	24820	2823	2866	214	6478
2020-04-27	25098	2878	2830	214	6712
2020-04-28	25450	2936	2701	202	7008
2020-04-29	25861	3003	2637	202	7337
2020-04-30	26289	3066	2621	199	7730
2020-05-01	26684	3097	2503	181	8025
2020-05-02	27179	3126	2550	178	8334
2020-05-03	27430	3152	2496	169	8640
2020-05-04	27622	3186	2391	161	8874
2020-05-05	27774	3216	2307	155	9235
2020-05-06	27939	3247	2147	150	9834
2020-05-07	28135	3282	2147	150	10384
2020-05-08	28368	3305	2013	140	10956
2020-05-09	28549	3331	2010	143	11284
2020-05-10	28665	3367	2024	137	11648
2020-05-11	28776	3400	2021	135	12038
2020-05-12	28889	3428	1900	136	12277
2020-05-13	29058	3460	1858	122	13107
2020-05-14	29209	3493	1775	116	13825
2020-05-15	29346	3557	1593	108	14676
2020-05-16	29483	3594	1562	100	15187
2020-05-17	29547	3612	1620	101	15696
2020-05-18	29619	3632	1589	99	16113
2020-05-19	29727	3679	1579	96	16413
