# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	3	0	2	0	0
2020-02-25	3	0	2	0	0
2020-02-26	3	0	2	0	0
2020-02-27	2	0	2	0	0
2020-02-28	11	0	7	0	0
2020-02-29	11	0	7	0	0
2020-03-01	49	0	11	2	0
2020-03-02	51	0	12	2	0
2020-03-03	56	0	13	3	0
2020-03-04	82	0	26	13	0
2020-03-05	108	2	43	17	0
2020-03-06	143	4	57	30	0
2020-03-07	207	5	110	38	0
2020-03-08	360	5	245	45	0
2020-03-09	350	13	222	50	0
2020-03-10	453	17	306	66	0
2020-03-11	501	21	319	75	0
2020-03-12	580	26	368	97	0
2020-03-13	840	46	556	135	0
2020-03-14	873	59	538	150	0
2020-03-15	1111	81	726	171	0
2020-03-16	1516	111	1045	186	0
2020-03-17	1897	133	1378	206	0
2020-03-18	2341	154	1780	227	0
2020-03-19	2932	175	2279	257	3
2020-03-20	3461	209	1541	280	8
2020-03-21	3752	238	1976	301	8
2020-03-22	4420	283	2118	308	10
2020-03-23	4861	315	2194	343	17
2020-03-24	5515	374	2404	360	17
2020-03-25	6024	449	2544	381	19
2020-03-26	6534	449	2633	408	135
2020-03-27	7092	569	2852	431	176
2020-03-28	7671	617	3094	439	203
2020-03-29	8206	684	2985	443	254
2020-03-30	8712	749	2985	452	308
2020-03-31	9301	854	3174	452	365
2020-04-01	9795	886	3146	453	439
2020-04-02	10353	983	3341	453	571
2020-04-03	10896	1043	3300	452	723
2020-04-04	11709	1128	3441	450	888
2020-04-05	12362	1168	3472	444	1017
2020-04-06	12924	1251	3484	438	1128
2020-04-07	13343	1319	3553	432	1320
2020-04-08	13883	1378	3493	423	1516
