# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	ICU	recovered
2020-02-24	0	0	0	0	0
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	1	0	1	0	0
2020-03-04	2	0	1	0	0
2020-03-05	2	0	2	0	0
2020-03-06	5	0	2	0	0
2020-03-07	5	0	2	0	0
2020-03-08	11	0	5	0	0
2020-03-09	19	0	8	0	0
2020-03-10	20	0	9	0	0
2020-03-11	37	0	10	0	0
2020-03-12	39	0	12	0	0
2020-03-13	43	0	12	0	0
2020-03-14	47	0	14	0	0
2020-03-15	77	2	16	0	0
2020-03-16	107	2	39	0	0
2020-03-17	117	2	36	4	0
2020-03-18	134	2	42	7	0
2020-03-19	206	2	43	9	0
2020-03-20	293	2	56	15	3
2020-03-21	330	4	65	16	5
2020-03-22	339	7	67	16	5
2020-03-23	359	11	76	18	5
2020-03-24	421	15	80	19	11
2020-03-25	442	18	82	19	12
2020-03-26	494	19	92	20	13
2020-03-27	530	21	93	19	13
2020-03-28	624	26	95	22	29
2020-03-29	638	27	105	23	29
2020-03-30	682	28	113	24	32
2020-03-31	722	31	113	28	34
2020-04-01	745	34	119	27	36
2020-04-02	794	40	117	24	36
2020-04-03	825	41	122	24	40
2020-04-04	874	41	123	24	44
2020-04-05	907	43	126	25	49
2020-04-06	922	47	123	26	56
