# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0	0	0	0
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	4	0	1	0	0
2020-03-04	5	0	1	0	0
2020-03-05	7	0	2	0	0
2020-03-06	10	0	4	0	0
2020-03-07	14	0	6	1	0
2020-03-08	23	0	7	2	0
2020-03-09	33	0	10	2	0
2020-03-10	52	0	19	3	2
2020-03-11	77	0	28	4	3
2020-03-12	107	1	43	5	4
2020-03-13	163	2	58	6	4
2020-03-14	206	2	68	12	5
2020-03-15	378	6	73	19	5
2020-03-16	378	6	73	19	5
2020-03-17	385	7	107	22	10
2020-03-18	455	7	141	22	12
2020-03-19	523	12	169	30	20
2020-03-20	642	13	198	34	29
2020-03-21	782	28	233	39	34
2020-03-22	954	35	235	46	34
2020-03-23	1023	41	249	46	68
2020-03-24	1110	56	308	49	79
2020-03-25	1222	74	308	65	90
2020-03-26	1297	86	300	66	117
2020-03-27	1391	102	341	66	125
2020-03-28	1505	120	351	72	151
2020-03-29	1594	129	356	75	172
2020-03-30	1682	147	353	78	178
2020-03-31	1746	164	354	80	193
2020-04-01	1870	173	345	76	214
2020-04-02	2003	187	339	78	229
2020-04-03	2109	204	343	80	246
2020-04-04	2220	210	353	81	257
2020-04-05	2285	217	352	80	273
2020-04-06	2348	230	354	79	280
2020-04-07	2476	244	360	78	342
2020-04-08	2602	255	354	77	407
2020-04-09	2708	268	345	69	462
2020-04-10	2816	275	335	70	547
2020-04-11	2970	284	335	62	622
2020-04-12	3053	293	322	61	678
2020-04-13	3126	300	326	56	746
2020-04-14	3141	310	325	54	749
2020-04-15	3220	318	312	48	798
2020-04-16	3294	322	296	43	885
2020-04-17	3376	342	286	44	1044
2020-04-18	3431	348	276	42	1098
2020-04-19	3532	360	278	41	1201
2020-04-20	3590	366	272	40	1295
2020-04-21	3614	376	254	38	1329
2020-04-22	3646	381	245	34	1391
2020-04-23	3727	382	234	29	1474
2020-04-24	3776	389	224	28	1560
2020-04-25	3838	400	202	27	1694
2020-04-26	3894	405	199	24	1807
2020-04-27	3995	407	201	23	1881
2020-04-28	4025	412	182	22	2048
2020-04-29	4069	416	165	22	2190
2020-04-30	4116	418	158	21	2328
2020-05-01	4132	423	146	19	2416
2020-05-02	4181	425	138	19	2474
2020-05-03	4247	429	136	17	2571
2020-05-04	4258	430	135	17	2663
2020-05-05	4261	433	126	15	2787
2020-05-06	4280	437	116	13	2861
2020-05-07	4283	438	99	11	2935
2020-05-08	4285	438	94	11	2975
2020-05-09	4292	438	87	10	3024
2020-05-10	4295	441	82	10	3068
2020-05-11	4297	443	84	11	3119
2020-05-12	4303	445	80	9	3191
2020-05-13	4312	446	76	9	3293
2020-05-14	4315	448	66	9	3362
2020-05-15	4318	451	53	9	3461
2020-05-16	4326	453	44	8	3528
2020-05-17	4338	453	41	8	3584
2020-05-18	4351	453	41	8	3650
2020-05-19	4358	455	42	8	3699
2020-05-20	4368	455	39	6	3787
2020-05-21	4378	455	40	6	3857
2020-05-22	4388	455	32	4	3326
2020-05-23	4395	456	28	4	3374
2020-05-24	4404	457	27	4	3412
2020-05-25	4405	458	27	4	3430
2020-05-26	4415	461	24	3	3441
2020-05-27	4422	462	19	2	3483
2020-05-28	4425	462	17	3	3505
2020-05-29	4428	462	16	3	3556
2020-05-30	4429	462	13	3	3601
2020-05-31	4430	462	13	3	3664
2020-06-01	4432	462	14	3	3677
2020-06-02	4432	463	14	2	3686
2020-06-03	4433	463	15	2	3748
2020-06-04	4433	464	14	1	3762
2020-06-05	4433	464	8	1	3846
2020-06-06	4434	464	6	1	3866
2020-06-07	4435	464	6	1	3889
2020-06-08	4436	464	7	1	3891
2020-06-09	4439	464	6	1	3894
2020-06-10	4439	464	6	1	3895
2020-06-11	4441	464	5	1	3906
2020-06-12	4443	464	5	1	3911
2020-06-13	4446	464	5	1	3912
2020-06-14	4447	464	5	1	3917
2020-06-15	4448	465	5	0	3917
2020-06-16	4448	465	2	0	3919
2020-06-17	4449	465	2	0	3926
2020-06-18	4457	465	2	0	3933
2020-06-19	4458	466	2	0	3936
2020-06-20	4458	466	1	0	3941
2020-06-21	4463	466	0	0	3944
2020-06-22	4464	466	0	0	3945
2020-06-23	4465	466	0	0	3948
2020-06-24	4852	405	0	0	4395
2020-06-25	4855	405	1	0	4398
2020-06-26	4859	405	1	0	4402
2020-06-27	4860	405	2	0	4404
2020-06-28	4863	405	2	0	4404
