# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0	0	0	0
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	3	0	2	0	0
2020-02-28	4	0	2	0	0
2020-02-29	13	0	3	0	0
2020-03-01	17	0	4	0	0
2020-03-02	17	0	4	0	0
2020-03-03	30	0	11	0	0
2020-03-04	31	0	11	0	0
2020-03-05	45	0	12	0	0
2020-03-06	57	0	12	0	0
2020-03-07	61	0	16	0	0
2020-03-08	101	0	30	7	1
2020-03-09	120	0	42	8	1
2020-03-10	127	0	33	8	1
2020-03-11	154	1	56	11	4
2020-03-12	179	1	56	11	4
2020-03-13	220	2	60	19	5
2020-03-14	272	6	72	17	23
2020-03-15	333	9	73	22	28
2020-03-16	400	9	103	22	28
2020-03-17	460	9	127	24	28
2020-03-18	460	9	127	24	28
2020-03-19	652	17	213	36	30
2020-03-20	749	17	130	41	30
2020-03-21	844	22	233	87	29
2020-03-22	936	29	243	99	41
2020-03-23	1026	49	266	110	48
2020-03-24	1101	56	345	181	53
2020-03-25	1199	74	318	123	53
2020-03-26	1310	83	448	114	58
2020-03-27	1454	98	456	113	64
2020-03-28	1592	109	463	132	76
2020-03-29	1759	117	476	135	86
2020-03-30	1952	125	468	126	88
2020-03-31	2092	133	501	133	88
2020-04-01	2231	148	478	129	107
2020-04-02	2456	167	503	120	149
2020-04-03	2677	181	532	115	144
2020-04-04	2828	186	567	114	146
2020-04-05	2960	189	609	108	150
2020-04-06	3058	204	610	101	156
2020-04-07	3148	216	603	103	167
2020-04-08	3268	221	608	97	188
2020-04-09	3344	227	604	94	244
2020-04-10	3442	231	600	90	248
2020-04-11	3517	238	582	85	277
2020-04-12	3604	242	526	82	305
2020-04-13	3670	248	606	80	360
2020-04-14	3769	260	618	82	415
2020-04-15	3807	278	607	86	442
2020-04-16	3887	286	618	76	483
2020-04-17	3951	293	622	76	631
2020-04-18	3988	300	605	76	643
2020-04-19	4029	304	590	61	703
2020-04-20	4074	309	586	61	746
2020-04-21	4135	317	532	58	872
2020-04-22	4185	327	523	53	860
2020-04-23	4238	332	539	47	928
2020-04-24	4282	336	524	44	1003
2020-04-25	4299	341	543	55	1023
2020-04-26	4331	345	536	45	1062
2020-04-27	4349	352	541	37	1120
2020-04-28	4380	358	544	33	1220
2020-04-29	4410	359	518	31	1269
2020-04-30	4423	359	484	29	1291
2020-05-01	4444	359	478	29	1332
2020-05-02	4459	362	470	27	1376
