# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0	0	0	0
2020-02-25	1	0	1	0	0
2020-02-26	11	0	6	0	0
2020-02-27	19	0	9	0	0
2020-02-28	19	0	9	0	0
2020-02-29	42	0	4	1	4
2020-03-01	25	0	12	1	4
2020-03-02	22	0	12	1	4
2020-03-03	24	1	12	2	4
2020-03-04	26	1	10	3	4
2020-03-05	28	3	11	3	4
2020-03-06	32	3	12	5	5
2020-03-07	51	4	26	6	5
2020-03-08	78	6	39	11	5
2020-03-09	109	7	60	17	5
2020-03-10	141	8	57	29	5
2020-03-11	194	8	74	34	5
2020-03-12	274	11	100	36	20
2020-03-13	345	17	128	44	24
2020-03-14	463	27	213	62	52
2020-03-15	559	33	253	66	33
2020-03-16	667	50	255	73	42
2020-03-17	778	60	299	85	57
2020-03-18	887	73	401	100	70
2020-03-19	1059	91	491	112	85
2020-03-20	1221	119	573	121	101
2020-03-21	1436	152	598	129	125
2020-03-22	1665	171	736	132	143
2020-03-23	1924	212	761	133	159
2020-03-24	2116	231	803	147	193
2020-03-25	2305	254	927	147	225
2020-03-26	2567	280	998	154	260
2020-03-27	2696	331	1023	157	305
2020-03-28	2822	358	1031	167	378
2020-03-29	3076	377	1077	166	420
2020-03-30	3217	397	1142	175	437
2020-03-31	3416	428	1153	179	480
2020-04-01	3660	460	1114	179	555
2020-04-02	3782	488	1120	172	634
2020-04-03	3965	519	1147	173	700
2020-04-04	4203	542	1121	169	767
2020-04-05	4449	556	1126	165	800
2020-04-06	4549	595	1141	162	837
2020-04-07	4757	620	1090	156	925
2020-04-08	4906	654	1109	153	1007
2020-04-09	5020	682	1103	154	1085
2020-04-10	5191	709	1076	151	1181
2020-04-11	5376	734	1003	146	1309
2020-04-12	5494	749	1032	144	1412
2020-04-13	5596	760	1088	138	1471
2020-04-14	5808	793	967	133	1549
2020-04-15	5936	807	959	120	1665
2020-04-16	6039	828	957	103	1774
2020-04-17	6188	866	897	105	1863
2020-04-18	6301	897	901	105	1992
2020-04-19	6528	928	885	101	2110
2020-04-20	6669	957	878	102	2216
2020-04-21	6764	990	914	94	2311
2020-04-22	6918	1022	860	92	2420
2020-04-23	7049	1047	783	91	2536
2020-04-24	7173	1076	760	87	2660
2020-04-25	7301	1093	759	83	2775
2020-04-26	7488	1114	748	82	2894
2020-04-27	7642	1128	754	83	2934
2020-04-28	7772	1141	718	81	3060
2020-04-29	7889	1152	697	70	3161
2020-04-30	7993	1167	676	69	3275
2020-05-01	8126	1184	666	68	3424
2020-05-02	8312	1195	647	68	3519
2020-05-03	8359	1209	627	68	3599
2020-05-04	8412	1221	606	72	3683
2020-05-05	8475	1232	583	68	3816
2020-05-06	8551	1243	548	59	4002
2020-05-07	8645	1254	525	57	4143
2020-05-08	8723	1265	517	46	4282
2020-05-09	8738	1276	501	42	4480
2020-05-10	8788	1281	481	41	4607
2020-05-11	8832	1293	484	38	4695
2020-05-12	8863	1301	447	35	4783
2020-05-13	8930	1314	430	35	4898
2020-05-14	8995	1329	408	35	5006
2020-05-15	9060	1336	385	31	5121
2020-05-16	9111	1346	369	26	5232
2020-05-17	9159	1355	360	24	5348
2020-05-18	9191	1367	360	23	5485
2020-05-19	9257	1376	338	22	5617
2020-05-20	9289	1386	310	22	5725
2020-05-21	9344	1397	283	22	5872
2020-05-22	9389	1407	269	19	6074
2020-05-23	9427	1414	247	20	6279
2020-05-24	9480	1419	247	18	6437
2020-05-25	9497	1425	236	18	6516
2020-05-26	9550	1431	223	19	6681
2020-05-27	9589	1438	205	14	6882
2020-05-28	9605	1445	198	13	7015
2020-05-29	9619	1452	192	13	7173
2020-05-30	9651	1459	186	9	7411
2020-05-31	9663	1465	195	8	7529
2020-06-01	9719	1467	191	7	7641
2020-06-02	9734	1468	175	7	7720
2020-06-03	9751	1473	169	6	7764
2020-06-04	9772	1479	149	6	7899
2020-06-05	9786	1486	142	6	8056
2020-06-06	9799	1492	136	4	8062
2020-06-07	9812	1499	127	5	8070
2020-06-08	9826	1505	125	5	8073
2020-06-09	9834	1509	119	5	8076
2020-06-10	9854	1513	110	3	8096
2020-06-11	9864	1514	107	3	8100
2020-06-12	9871	1516	103	3	8106
2020-06-13	9875	1518	91	3	8113
2020-06-14	9879	1521	85	3	8115
2020-06-15	9887	1525	87	2	8116
2020-06-16	9891	1529	76	2	8120
2020-06-17	9896	1532	73	2	8120
2020-06-18	9903	1536	70	2	8121
2020-06-19	9910	1540	66	3	8121
2020-06-20	9920	1545	61	3	8125
2020-06-21	9927	1549	59	2	8130
2020-06-22	9935	1552	58	1	8133
2020-06-23	9939	1553	61	1	8131
2020-06-24	9940	1555	59	1	8124
2020-06-25	9954	1556	56	1	8139
2020-06-26	9958	1556	54	3	8138
2020-06-27	9963	1557	49	3	8138
2020-06-28	9967	1558	48	3	8137
2020-06-29	9974	1558	47	3	8139
2020-06-30	9977	1558	46	3	8139
2020-07-01	9982	1558	42	3	8144
2020-07-02	9984	1558	41	3	8145
2020-07-03	9987	1558	40	3	8146
2020-07-04	9991	1558	39	2	8150
2020-07-05	9999	1558	43	3	8152
2020-07-06	10001	1558	46	0	8154
2020-07-07	10003	1558	38	0	8160
2020-07-08	10006	1558	36	1	8161
2020-07-09	10010	1558	34	1	8174
2020-07-10	10025	1558	25	1	8203
2020-07-11	10031	1559	26	0	8219
2020-07-12	10031	1559	25	0	8233
2020-07-13	10032	1559	24	0	8255
2020-07-14	10038	1561	23	0	8283
2020-07-15	10042	1561	24	0	8285
2020-07-16	10050	1564	28	0	8285
2020-07-17	10052	1565	29	0	8301
2020-07-18	10070	1565	28	0	8305
2020-07-19	10093	1565	27	0	8324
2020-07-20	10105	1565	28	0	8355
2020-07-21	10117	1565	29	0	8362
2020-07-22	10124	1565	31	0	8364
2020-07-23	10139	1566	29	0	8374
2020-07-24	10144	1566	26	0	8380
2020-07-25	10147	1566	27	0	8381
2020-07-26	10150	1566	29	1	8381
2020-07-27	10174	1566	29	1	8398
2020-07-28	10177	1566	27	0	8402
2020-07-29	10197	1566	21	0	8434
2020-07-30	10210	1566	21	0	8448
2020-07-31	10214	1567	19	0	8447
2020-08-01	10230	1567	19	0	8450
2020-08-02	10236	1567	20	0	8453
2020-08-03	10238	1568	21	0	8475
2020-08-04	10243	1568	22	0	8475
2020-08-05	10250	1568	18	0	8475
2020-08-06	10263	1568	20	0	8485
2020-08-07	10272	1568	22	1	8488
2020-08-08	10276	1569	20	1	8493
2020-08-09	10283	1569	20	2	8498
2020-08-10	10293	1569	20	2	8512
2020-08-11	10304	1569	18	2	8512
2020-08-12	10330	1569	17	2	8534
2020-08-13	10393	1569	20	2	8567
2020-08-14	10413	1569	17	3	8572
2020-08-15	10446	1569	17	3	8604
2020-08-16	10458	1569	19	3	8604
2020-08-17	10474	1569	22	3	8610
2020-08-18	10501	1569	25	1	8610
2020-08-19	10531	1569	23	1	8619
2020-08-20	10562	1571	21	1	8636
2020-08-21	10583	1571	19	1	8647
2020-08-22	10617	1571	18	1	8671
2020-08-23	10645	1571	18	1	8676
2020-08-24	10671	1571	22	0	8699
2020-08-25	10683	1571	24	0	8699
2020-08-26	10724	1571	23	0	8713
2020-08-27	10761	1571	26	0	8732
2020-08-28	10807	1571	28	0	8767
2020-08-29	10854	1571	29	1	8790
2020-08-30	10907	1571	32	1	8827
2020-08-31	10951	1571	38	1	8839
2020-09-01	10970	1571	39	5	8839
2020-09-02	11017	1571	38	6	8839
2020-09-03	11039	1572	39	7	8840
2020-09-04	11086	1572	48	6	8841
