# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0	0	0	0
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	1	0	0
2020-03-06	4	0	2	0	0
2020-03-07	4	0	2	0	0
2020-03-08	9	0	5	0	0
2020-03-09	11	0	8	0	2
2020-03-10	13	0	8	2	2
2020-03-11	19	0	10	2	2
2020-03-12	33	0	14	2	1
2020-03-13	38	0	18	3	1
2020-03-14	60	0	22	4	1
2020-03-15	68	1	32	6	1
2020-03-16	89	1	36	7	1
2020-03-17	114	1	45	10	1
2020-03-18	129	1	45	11	2
2020-03-19	169	3	60	13	2
2020-03-20	207	4	71	16	2
2020-03-21	235	5	73	16	5
2020-03-22	273	8	77	17	5
2020-03-23	292	7	82	20	5
2020-03-24	319	10	88	21	5
2020-03-25	351	11	93	23	7
2020-03-26	393	14	101	23	7
2020-03-27	494	18	103	22	7
2020-03-28	555	21	107	22	11
2020-03-29	614	25	124	19	12
2020-03-30	647	31	130	18	14
2020-03-31	659	36	132	17	17
2020-04-01	669	38	144	16	21
2020-04-02	691	41	163	19	23
2020-04-03	733	45	183	17	26
2020-04-04	741	49	178	15	30
2020-04-05	795	56	174	13	33
2020-04-06	817	58	170	14	37
2020-04-07	833	60	169	14	40
2020-04-08	859	60	170	15	44
2020-04-09	874	61	168	15	48
2020-04-10	901	65	168	14	50
2020-04-11	915	66	169	15	57
2020-04-12	923	66	165	14	62
2020-04-13	928	67	160	12	70
2020-04-14	956	68	161	12	72
